BR_ID,KM,PLOTS,PROPS,POP,Q_M3D,M_PER_PRP,M_PER_M3D,SERVES,N_LIFT,LIFT_M,OUT_X,OUT_Y,OUT_Z,ROUTE_KM,VILLAGE
1094,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448732.6,2570580.0,383.7,27.12,-
188,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444121.5,2567643.0,332.3,16.75,-
1547,0.036,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460898.5,2577694.6,423.6,76.78,-
1544,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,473533.7,2573344.7,484.8,106.82,-
802,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447255.0,2568837.9,346.4,16.94,-
1507,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453132.8,2573431.8,383.5,43.26,-
475,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456896.2,2568584.3,374.8,52.68,-
446,0.036,1,1.0,5,0.742,35.8,48.3,houses,0,0.0,456705.6,2567171.3,369.5,49.82,-
1786,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451837.2,2574362.7,385.7,52.87,-
1452,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451263.2,2569505.3,366.9,21.46,-
705,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465018.7,2567040.4,398.9,71.87,-
1350,0.036,3,1.0,5,0.742,36.5,49.2,houses,0,0.0,459750.6,2577354.3,419.6,75.28,-
1311,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449479.9,2573549.6,378.1,34.75,-
773,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446884.2,2573081.0,382.0,32.31,-
774,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465045.7,2566602.4,398.4,87.23,-
241,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462383.2,2577275.2,426.7,73.73,-
587,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456913.2,2567968.3,370.1,48.2,-
244,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444478.6,2569039.1,342.3,24.79,-
83,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453727.7,2578419.4,411.9,63.38,-
1444,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,471334.0,2564511.1,423.0,95.15,-
1374,0.036,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460217.6,2577107.3,419.8,77.76,AL DIREZ
123,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,476884.0,2575493.5,519.1,98.05,-
998,0.036,1,1.0,5,0.742,36.4,49.1,houses,0,0.0,448769.6,2571018.0,367.5,26.65,-
1296,0.036,1,1.0,5,0.742,35.5,47.9,houses,0,0.0,459614.3,2576373.5,417.4,76.59,AL DIREZ
1325,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456911.6,2571947.2,378.5,42.13,-
976,0.036,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459264.1,2576053.0,415.3,76.97,-
757,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446280.5,2572837.6,383.9,31.92,-
772,0.036,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464905.7,2566631.4,397.5,92.32,-
1211,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449235.6,2571127.2,366.3,30.05,-
405,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,455524.4,2569461.6,367.7,42.93,-
1639,0.036,1,1.0,5,0.742,35.9,48.5,houses,0,0.0,449682.1,2572082.0,370.1,29.55,-
374,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454443.4,2566557.0,362.1,81.81,-
73,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474253.2,2575420.0,493.5,93.78,-
845,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464534.2,2576591.3,437.7,73.76,-
69,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453321.4,2576270.2,396.6,57.09,-
865,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458418.1,2576884.0,414.4,75.39,-
1270,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449139.0,2572373.9,371.8,29.25,-
1554,0.036,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450021.2,2574087.3,380.9,35.26,-
453,0.036,1,1.0,5,0.742,36.2,48.8,houses,0,0.0,463084.9,2577507.5,430.4,73.37,-
1699,0.036,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450342.3,2566156.4,345.9,69.02,-
790,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458277.8,2571427.3,381.4,50.08,-
1588,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449286.2,2565742.6,342.3,24.48,-
879,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445900.5,2566572.3,339.0,11.64,-
291,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444205.3,2569184.1,342.6,26.21,-
1337,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,466688.0,2577429.1,444.8,77.6,-
1740,0.036,3,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450880.4,2565991.9,349.2,38.69,-
1048,0.035,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449139.6,2570756.0,370.7,26.34,-
1098,0.035,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448548.6,2570559.0,382.6,27.63,-
1025,0.035,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448717.6,2570872.0,368.0,27.22,-
604,0.035,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456516.2,2567926.3,368.8,54.14,-
640,0.035,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,455971.6,2570007.7,370.0,43.12,-
1009,0.035,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465734.6,2577559.9,441.8,77.52,-
1481,0.035,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448800.3,2573785.1,383.2,34.22,-
520,0.035,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445287.2,2572369.9,389.9,33.35,-
498,0.035,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445184.2,2572456.9,391.2,33.05,-
910,0.035,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450410.0,2568283.7,360.1,19.57,-
907,0.035,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464979.5,2577379.9,439.5,80.5,AL DIREZ
1748,0.035,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461557.4,2580124.0,443.6,82.81,-
1542,0.035,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460861.8,2575828.5,434.8,76.54,-
1142,0.035,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465875.3,2565587.8,401.8,73.39,-
1344,0.035,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448977.9,2573428.6,378.5,33.54,-
689,0.035,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,457932.3,2566970.3,371.9,94.04,-
1453,0.035,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449532.9,2572704.6,373.3,36.56,-
86,0.035,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474241.2,2575200.0,493.8,92.39,-
1774,0.035,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460755.4,2579963.0,436.3,75.8,-
1347,0.035,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448914.9,2573414.6,378.0,33.59,-
39,0.035,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461823.3,2578168.4,425.9,76.94,-
1470,0.035,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448840.3,2573880.1,384.5,34.08,-
298,0.035,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,442420.8,2570137.7,341.6,27.95,-
1556,0.035,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,472603.3,2573972.2,478.9,88.96,-
1267,0.035,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,468479.1,2575158.8,453.3,115.58,-
1617,0.035,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449502.1,2572307.0,371.6,30.71,-
1607,0.035,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449485.1,2572398.0,371.6,30.73,-
875,0.035,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459411.1,2576839.0,417.4,75.37,AL DIREZ
1678,0.035,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449776.7,2573591.4,377.7,35.37,-
369,0.035,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446904.2,2573011.9,381.1,29.45,-
296,0.035,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,442715.8,2570152.7,343.2,28.33,-
327,0.035,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462485.3,2567487.8,387.9,56.8,-
438,0.035,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447131.2,2572682.9,377.4,29.29,-
364,0.035,3,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454490.4,2566644.0,362.2,51.53,-
872,0.035,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448532.2,2565526.9,347.4,8.79,-
1630,0.035,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449725.1,2572174.0,370.8,29.69,-
1209,0.035,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459722.3,2567574.6,380.5,50.47,-
1235,0.035,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448583.7,2572098.2,370.7,29.78,-
1033,0.035,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458588.5,2579071.6,423.1,74.56,-
1804,0.035,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451810.6,2564005.9,349.9,84.61,-
1054,0.035,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465617.2,2578107.3,442.4,79.19,-
1060,0.034,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465787.2,2578033.3,441.6,79.39,-
1017,0.034,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448261.6,2570876.0,369.8,30.12,-
1058,0.034,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465728.2,2578046.3,447.0,79.14,-
394,0.034,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462928.6,2576185.6,430.9,70.45,-
857,0.034,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458564.1,2576899.0,415.0,74.85,-
1218,0.034,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464962.6,2566394.5,398.7,89.8,-
1077,0.034,1,1.0,5,0.742,34.3,46.3,houses,0,0.0,458828.3,2567567.5,376.5,48.1,-
1078,0.034,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459004.3,2567594.5,377.7,48.34,-
1085,0.034,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459004.3,2567493.5,377.4,48.25,-
333,0.034,2,1.0,5,0.742,33.6,45.4,houses,0,0.0,462443.3,2567445.8,388.0,56.68,-
1569,0.034,4,1.0,5,0.742,33.7,45.4,houses,0,0.0,461111.5,2577310.6,422.7,76.14,-
436,0.034,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456707.6,2567280.3,369.4,49.78,-
314,0.034,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462977.3,2567700.8,392.5,67.43,-
414,0.034,1,1.0,5,0.742,34.3,46.3,houses,0,0.0,455624.4,2569391.6,368.1,42.95,-
1615,0.034,1,1.0,5,0.742,34.0,45.9,houses,0,0.0,460438.5,2576636.6,419.0,78.15,AL DIREZ
370,0.034,3,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454498.4,2566611.0,362.2,51.55,-
1801,0.034,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,473965.5,2561162.9,436.3,139.42,-
634,0.034,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456628.2,2567527.3,368.8,49.69,-
658,0.034,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,457295.7,2577165.3,412.1,71.82,-
1849,0.034,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474461.4,2561454.0,453.8,170.34,-
1068,0.034,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464983.3,2578848.4,436.5,77.32,-
1001,0.034,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448762.6,2570984.0,367.8,26.58,-
1023,0.034,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465624.6,2566352.5,400.3,72.1,-
1799,0.034,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,473041.7,2574012.0,481.2,89.83,-
1854,0.034,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452206.2,2576826.2,397.8,56.19,-
699,0.034,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465143.7,2567085.4,399.7,71.66,-
1467,0.034,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,470949.0,2564310.1,422.2,97.02,-
1128,0.034,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448295.9,2573553.9,383.6,32.63,-
1787,0.034,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461366.4,2579820.0,437.7,83.47,-
1006,0.034,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458378.2,2577171.9,415.1,75.82,-
716,0.034,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,457318.7,2568009.2,371.6,48.6,-
1358,0.034,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448912.9,2573353.6,377.5,33.8,-
132,0.034,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454818.7,2578047.4,411.8,57.78,-
743,0.034,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465524.7,2566870.4,401.8,76.23,-
779,0.034,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447773.2,2567741.7,347.5,13.93,-
1537,0.034,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460597.8,2576061.5,421.0,76.97,-
271,0.034,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462034.3,2579715.4,430.1,91.2,-
933,0.034,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458447.1,2576403.0,414.0,78.39,AL DIREZ
929,0.034,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458550.1,2576415.0,413.6,78.43,-
914,0.034,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458448.1,2576480.0,413.5,78.2,-
1284,0.034,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448951.0,2572269.9,371.5,29.13,-
272,0.033,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444211.3,2569387.1,345.0,25.14,-
1265,0.033,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459504.3,2567008.6,376.5,100.87,-
1508,0.033,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448768.3,2573471.1,382.8,32.16,-
791,0.033,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465075.3,2576085.6,437.2,76.0,AL DIREZ
762,0.033,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446726.2,2573161.0,384.1,32.37,ALRAYBAH (P.A)
973,0.033,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,441451.5,2569664.9,339.5,26.88,-
737,0.033,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465227.7,2566876.4,399.9,71.04,-
310,0.033,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462986.3,2567835.8,393.8,67.08,-
889,0.033,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464763.5,2577524.9,447.0,77.86,-
342,0.033,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,442595.8,2569676.7,338.6,26.87,-
112,0.033,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,475034.9,2574601.3,499.0,91.39,-
105,0.033,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454226.7,2578085.4,405.7,62.02,-
1197,0.033,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449086.5,2570054.4,360.9,17.11,-
1656,0.033,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462159.4,2581187.0,444.5,79.6,-
1647,0.033,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449401.1,2571947.0,369.3,30.24,-
380,0.033,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447450.8,2565774.5,344.5,7.31,-
1256,0.033,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,468371.1,2575197.8,452.3,141.21,-
1247,0.033,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459532.3,2567227.6,377.6,126.07,-
1620,0.033,1,1.0,5,0.742,32.9,44.3,houses,0,0.0,460386.5,2576583.6,419.3,83.46,-
1241,0.033,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459199.3,2567298.6,377.9,48.98,-
306,0.033,1,1.0,5,0.742,33.1,44.6,houses,0,0.0,462894.3,2567891.8,391.6,67.97,-
440,0.033,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,463449.9,2577526.5,432.5,76.16,-
660,0.033,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,457184.7,2577164.3,411.6,72.04,-
1785,0.033,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461086.4,2579857.0,432.6,82.37,-
246,0.033,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462358.2,2577180.2,426.7,73.69,-
1440,0.033,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449360.9,2572749.6,373.2,36.44,-
1442,0.033,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449303.9,2572747.6,373.3,36.24,-
993,0.033,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458055.1,2575939.0,412.0,72.87,-
279,0.033,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461807.3,2579650.4,435.8,88.76,-
742,0.033,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465081.7,2566875.4,398.8,71.23,-
989,0.033,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458190.1,2575974.0,412.7,72.32,-
1464,0.033,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,471167.0,2564332.1,422.4,95.69,-
1277,0.033,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459463.3,2566966.6,376.2,85.83,-
276,0.033,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454503.7,2577666.4,403.4,60.04,-
1146,0.033,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448428.9,2573395.9,381.3,31.46,-
533,0.033,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445940.2,2572199.9,383.3,32.91,-
1335,0.033,3,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459854.6,2577488.3,420.6,74.67,AL DIREZ
557,0.033,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,457123.2,2568143.3,373.5,48.92,-
1120,0.033,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458290.8,2568585.9,379.0,43.42,AL TAYYEB (P.A)-C
1364,0.033,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449743.9,2573306.6,376.3,36.28,-
592,0.033,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456340.2,2567965.3,368.3,50.39,-
56,0.033,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462439.7,2568653.1,393.7,53.94,AL JUBAYYAH (P.A.)
1845,0.033,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474483.4,2561518.0,444.4,171.94,-
631,0.033,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456629.2,2567645.3,369.7,53.82,-
1416,0.032,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449891.9,2572999.6,375.2,36.53,-
1055,0.032,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465675.2,2578093.3,442.9,79.18,-
84,0.032,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461002.6,2578843.1,426.7,74.51,-
1363,0.032,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450464.9,2569269.2,364.1,20.55,-
1855,0.032,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461342.4,2577047.1,422.8,76.81,-
1795,0.032,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460443.0,2579209.3,431.8,71.39,-
632,0.032,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456550.2,2567555.3,369.2,49.58,-
233,0.032,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454992.7,2577761.4,406.2,58.7,-
234,0.032,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453656.7,2577825.4,402.2,57.84,-
85,0.032,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453668.7,2578402.4,415.3,63.3,-
1424,0.032,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,472105.5,2562273.5,427.1,132.88,-
1127,0.032,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458620.5,2569719.7,378.6,41.28,-
532,0.032,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,463864.9,2576816.1,435.7,72.32,-
142,0.032,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460956.3,2580687.5,444.3,75.92,-
1320,0.032,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456063.9,2568826.7,370.1,38.08,AL TAYYEB (P.A.)
283,0.032,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462604.3,2579606.4,430.0,98.08,-
1755,0.032,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,473757.1,2572736.0,487.0,90.65,-
150,0.032,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453956.7,2578011.4,403.2,63.52,-
464,0.032,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456224.6,2566947.3,367.6,53.14,-
1349,0.032,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,466887.0,2577244.1,446.6,77.8,-
1821,0.032,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451792.6,2563626.9,349.7,85.38,-
1230,0.032,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459651.3,2567465.6,380.3,49.73,-
1255,0.032,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459492.3,2567107.6,378.0,120.93,-
816,0.032,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459594.1,2577313.0,419.0,74.95,-
302,0.032,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,442697.8,2570067.7,342.2,28.56,-
109,0.032,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474829.9,2574620.3,498.3,90.91,-
1698,0.032,4,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450378.3,2566214.4,346.1,63.95,AL SULAIF
1407,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459615.6,2576868.3,417.8,76.88,-
1045,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465663.9,2576272.4,442.7,74.5,-
674,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465627.7,2567346.4,404.1,73.56,-
982,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465753.6,2577858.9,440.4,77.88,-
565,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,463905.7,2577563.4,434.1,75.26,-
964,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450647.1,2568471.5,361.3,20.07,-
578,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,457153.2,2568043.3,371.1,47.68,-
422,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,455510.4,2569323.6,367.5,43.25,-
1606,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449673.1,2572405.0,371.9,30.89,-
398,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462938.6,2576037.6,429.8,71.05,-
400,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,455578.4,2569618.6,368.2,42.96,-
406,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446592.2,2572771.9,381.2,31.46,-
1228,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464085.8,2566970.6,398.3,65.56,-
1012,0.031,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458272.2,2577144.9,414.6,75.69,-
1014,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458156.2,2577111.9,414.3,75.54,-
619,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446074.2,2571460.9,386.3,31.63,-
216,0.031,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462836.9,2575444.4,428.1,70.65,AL DIREZ
1216,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449289.6,2571082.2,366.0,30.16,-
839,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445293.0,2564786.8,334.2,7.15,-
870,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447471.0,2570703.1,415.4,35.6,-
887,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458239.1,2576699.0,413.1,76.19,-
330,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,463013.3,2567453.8,390.3,62.81,-
191,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,476140.0,2575047.5,510.0,99.34,-
1675,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449670.7,2573636.4,378.2,34.14,-
1695,0.031,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461758.4,2580638.0,442.3,78.97,-
984,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464899.6,2577824.9,438.2,79.08,-
1007,0.031,1,1.0,5,0.742,31.2,42.1,houses,0,0.0,449969.1,2568583.9,356.2,21.05,-
608,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456683.2,2567857.3,369.2,53.36,-
151,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454228.7,2578019.4,404.6,63.38,-
1148,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450082.0,2568867.6,358.8,23.02,-
1291,0.031,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459958.9,2568924.8,384.8,42.31,-
171,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453917.3,2574583.5,392.0,62.21,-
1355,0.031,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,467111.0,2577239.1,452.2,79.63,-
