PLOT_ID,CLASS,CAT,Q_ADF_M3D,N_PROP,WHY
1142912,A,domestic,0.741608,1.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1142913,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1142914,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1142915,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1142920,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1142924,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1142950,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1142965,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1142996,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1142997,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143003,A,domestic,0.741608,1.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143006,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143012,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143030,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143047,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143048,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143049,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143050,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143053,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143054,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143055,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143056,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143057,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143077,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143078,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143083,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143103,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143104,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143105,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143106,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143130,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143171,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143174,A,domestic,0.741608,1.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143175,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143176,A,domestic,0.741608,1.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143177,A,domestic,1.483216,2.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143179,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143222,B,domestic,1.483216,2.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143245,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143246,P,commercial,2.49873626323658,4.434,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143257,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143282,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143305,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143345,A,domestic,0.741608,1.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143365,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143366,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143388,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143411,B,mixed,4.41074713456447,2.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143436,A,domestic,1.483216,2.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143439,A,domestic,0.741608,1.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143448,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143450,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143459,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143480,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143491,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143492,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143587,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143592,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143597,A,mixed,2.046755978176946,3.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143619,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143622,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143669,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143670,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143702,A,domestic,1.483216,2.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143758,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143799,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143824,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143861,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143908,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1143999,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144000,B,mixed,7.682155759946408,13.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144075,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144186,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144187,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144188,B,mixed,5.024561095238624,8.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144189,B,mixed,3.737375912707785,6.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144196,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144197,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144198,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144318,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144319,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144320,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144321,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144322,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144323,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144328,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144329,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144330,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144347,B,mixed,4.478983912707784,7.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144348,B,mixed,6.525739890884731,10.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144380,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144381,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144494,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144575,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144577,B,mixed,1.643321226176946,2.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144587,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144627,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144673,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144702,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144720,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144734,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144735,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144746,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144860,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144861,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144864,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144866,B,mixed,5.042523890884731,8.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144869,B,domestic,1.483216,2.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144870,P,government,5.096377806443639,1.53,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144874,B,mixed,2.770401182530839,4.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144875,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144878,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144880,B,mixed,2.788363978176946,4.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144881,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144882,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144883,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144886,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144889,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144891,A,commercial,1.127079956353892,2.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144892,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144899,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144900,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144901,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144902,A,domestic,3.70804,5.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144903,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144904,A,mixed,64.02995984472494,20.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144905,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144920,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144963,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144964,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144965,P,commercial,2.49873626323658,4.434,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144967,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144968,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144973,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144978,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144979,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144984,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144985,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144989,P,commercial,2.49873626323658,4.434,no lateral/main/sub main reach within 47.5 m of the plot boundary
1144999,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1145000,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
