NODE_UID,NODE_REF,X,Y,TIER,NODE_KIND,INLET_DEG,INLET_EDGE,OUT_EDGE,N_IN,BAND,REMEDY
N0040888,P0-SM-MH40888,459316.079,2576686.968,sub main,junction,73.79,E0040790,E0040641,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034655,P0-L-MH34655,444885.608,2569020.274,lateral,junction,73.79,E0034907,E0034408,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0008270,P0-SM-MH8270,446217.448,2561904.772,sub main,junction,73.8,E0008479,E0008022,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012504,P0-SM-MH12504,451219.612,2564938.124,sub main,junction,73.86,E0012746,E0012256,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045845,P0-M-MH45845,468019.815,2576205.812,main,chamber,73.88,E0045597,E0045598,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045653,P0-M-MH45653,464406.237,2576531.298,main,junction,73.92,E0045667,E0045406,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0005845,P0-M-MH5845,461761.272,2579657.363,main,junction,73.96,E0006034,E0005597,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019766,P0-L-MH19766,450378.336,2568862.9,lateral,chamber,73.96,E0019518,E0019519,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042912,P0-SM-MH42912,463016.316,2577867.44,sub main,junction,73.97,E0042808,E0042665,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0033018,P0-L-MH33018,448007.605,2570718.013,lateral,junction,73.99,E0033360,E0032771,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041692,P0-L-MH41692,453699.717,2578394.401,lateral,junction,74.0,E0041567,E0041445,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0018439,P0-L-MH18439,450326.827,2568877.657,lateral,junction,74.01,E0018381,E0018192,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0002644,P0-L-MH2644,446264.034,2557928.921,lateral,junction,74.02,E0003585,E0002396,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0018396,P0-M-MH18396,449107.594,2568428.614,main,junction,74.04,E0018462,E0018149,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0046580,P0-M-MH46580,465508.217,2578014.321,main,junction,74.05,E0046477,E0046333,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020359,P0-L-MH20359,448740.358,2570263.075,lateral,chamber,74.05,E0020111,E0020112,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028515,P0-L-MH28515,457486.735,2567951.167,lateral,junction,74.05,E0028821,E0028268,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016203,P0-M-MH16203,451383.938,2566071.16,main,junction,74.07,E0016076,E0015955,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043872,P0-L-MH43872,462430.257,2578269.387,lateral,junction,74.07,E0043933,E0043625,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006898,P0-L-MH6898,445851.359,2563219.459,lateral,junction,74.08,E0007190,E0006650,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038472,P0-SM-MH38472,452921.068,2566543.038,sub main,junction,74.15,E0038429,E0038225,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028861,P0-M-MH28861,453695.614,2574380.772,main,junction,74.17,E0029202,E0028614,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0009496,P0-M-MH9496,462313.272,2579648.363,main,junction,74.18,E0009767,E0009248,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016714,P0-L-MH16714,461643.369,2580606.994,lateral,junction,74.19,E0016513,E0016466,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014953,P0-L-MH14953,448041.144,2566427.724,lateral,junction,74.21,E0015018,E0014705,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028119,P0-L-MH28119,447139.174,2572484.902,lateral,junction,74.21,E0028381,E0027872,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022528,P0-SM-MH22528,447815.925,2568066.585,sub main,junction,74.25,E0022662,E0022281,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022193,P0-SM-MH22193,447948.42,2568026.2,sub main,junction,74.28,E0022289,E0021946,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0029284,P0-L-MH29284,448701.605,2571102.013,lateral,junction,74.39,E0029631,E0029037,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032823,P0-M-MH32823,463947.521,2566962.923,main,junction,74.39,E0033054,E0032576,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0008560,P0-L-MH8560,471423.037,2564865.078,lateral,junction,74.39,E0008809,E0008312,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028552,P0-L-MH28552,448464.942,2573499.886,lateral,junction,74.39,E0028832,E0028305,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031116,P0-M-MH31116,464091.521,2566892.923,main,junction,74.39,E0031454,E0030869,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041392,P0-L-MH41392,460104.364,2576598.304,lateral,junction,74.42,E0041282,E0041145,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0049217,P0-L-MH49217,474391.922,2574506.696,lateral,junction,74.43,E0049085,E0048970,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0029049,P0-L-MH29049,449097.967,2572459.89,lateral,junction,74.44,E0029396,E0028802,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021257,P0-SM-MH21257,449974.186,2573486.193,sub main,junction,74.45,E0021210,E0021010,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0008074,P0-SM-MH8074,461171.369,2580025.994,sub main,junction,74.46,E0008270,E0007826,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0047002,P0-L-MH47002,465755.217,2578022.321,lateral,junction,74.46,E0046902,E0046755,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010374,P0-L-MH10374,447874.285,2562843.392,lateral,junction,74.47,E0010645,E0010126,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0002219,P0-L-MH2219,441781.17,2567063.351,lateral,chamber,74.48,E0001983,E0001984,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042412,P0-L-MH42412,460363.777,2576079.499,lateral,junction,74.5,E0042257,E0042165,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0023018,P0-L-MH23018,456076.462,2568797.357,lateral,junction,74.54,E0023185,E0022771,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024212,P0-L-MH24212,454849.285,2571721.459,lateral,chamber,74.54,E0023964,E0023965,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034532,P0-L-MH34532,456411.183,2568423.263,lateral,junction,74.58,E0034801,E0034285,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006448,P0-L-MH6448,471141.863,2564857.672,lateral,junction,74.59,E0006624,E0006200,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039714,P0-M-MH39714,459503.079,2577159.968,main,junction,74.59,E0039591,E0039467,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0029044,P0-L-MH29044,451807.903,2575958.899,lateral,junction,74.6,E0029414,E0028797,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0048551,P0-TM-MH48551,474392.573,2571767.399,trunk main,junction,74.64,E0048450,E0048304,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
