NODE_UID,NODE_REF,X,Y,TIER,NODE_KIND,INLET_DEG,INLET_EDGE,OUT_EDGE,N_IN,BAND,REMEDY
N0006413,P0-SM-MH6413,443632.207,2568102.57,sub main,junction,80.09,E0008331,E0005654,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030512,P0-TM-MH30512,467725.746,2575925.378,trunk main,junction,80.11,E0031413,E0029753,3,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020950,P0-SM-MH20950,459483.743,2569516.85,sub main,junction,80.12,E0021901,E0020191,3,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0029497,P0-M-MH29497,448452.325,2569504.683,main,junction,80.12,E0030347,E0028738,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0002378,P0-M-MH2378,453823.513,2566881.15,main,chamber,80.13,E0002149,E0002150,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019013,P0-M-MH19013,460854.434,2578775.41,main,chamber,80.15,E0018253,E0018254,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045769,P0-L-MH45769,455124.626,2576306.282,lateral,junction,80.15,E0045350,E0045010,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010709,P0-L-MH10709,450248.986,2569244.087,lateral,junction,80.16,E0011614,E0009950,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010954,P0-L-MH10954,465965.843,2565538.968,lateral,junction,80.16,E0011767,E0010195,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021390,P0-M-MH21390,452552.53,2573412.041,main,junction,80.19,E0022468,E0020631,3,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032172,P0-M-MH32172,467728.905,2575932.862,main,chamber,80.25,E0031412,E0031413,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020472,P0-TM-MH20472,453001.48,2573432.709,trunk main,junction,80.25,E0021360,E0019713,3,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028349,P0-L-MH28349,452047.968,2574908.57,lateral,junction,80.28,E0029160,E0027590,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010710,P0-M-MH10710,450269.808,2569320.149,main,junction,80.31,E0011579,E0009951,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019035,P0-L-MH19035,445729.307,2563233.665,lateral,chamber,80.35,E0018275,E0018276,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012547,P0-L-MH12547,449952.655,2568135.555,lateral,chamber,80.37,E0011787,E0011788,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000683,P0-SM-MH0683,455130.868,2567786.972,sub main,junction,80.37,E0005770,E0000616,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0036529,P0-SM-MH36529,447617.73,2566100.612,sub main,junction,80.38,E0037137,E0035770,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039080,P0-M-MH39080,447897.157,2566990.566,main,junction,80.38,E0039419,E0038321,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0001569,P0-M-MH1569,474128.75,2572719.266,main,junction,80.44,E0006525,E0001440,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043053,P0-L-MH43053,450316.597,2569139.991,lateral,chamber,80.44,E0042982,E0042294,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042235,P0-M-MH42235,465939.026,2577598.228,main,junction,80.45,E0042281,E0041476,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0023381,P0-L-MH23381,450450.827,2566394.435,lateral,junction,80.52,E0024245,E0022622,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0040468,P0-L-MH40468,459916.586,2576983.307,lateral,chamber,80.53,E0039708,E0039709,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028872,P0-TM-MH28872,467528.274,2576050.662,trunk main,junction,80.54,E0029891,E0028113,3,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010634,P0-M-MH10634,462964.682,2578597.494,main,chamber,80.56,E0011463,E0009875,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0033133,P0-SM-MH33133,451930.015,2566630.074,sub main,junction,80.57,E0033908,E0032374,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024107,P0-L-MH24107,449352.253,2569442.603,lateral,chamber,80.58,E0023347,E0023348,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006576,P0-L-MH6576,455064.206,2567847.602,lateral,chamber,80.61,E0005816,E0005817,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010828,P0-L-MH10828,453989.691,2574444.581,lateral,junction,80.63,E0011444,E0010069,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012248,P0-SM-MH12248,460908.876,2578681.07,sub main,junction,80.64,E0013382,E0011489,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021888,P0-M-MH21888,446865.147,2571190.177,main,junction,80.64,E0022958,E0021129,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038696,P0-M-MH38696,453494.301,2574277.702,main,junction,80.67,E0039055,E0037937,3,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015790,P0-L-MH15790,447078.027,2567308.027,lateral,junction,80.69,E0016635,E0015031,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0037781,P0-L-MH37781,459191.826,2579738.636,lateral,junction,80.69,E0038226,E0037022,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0023229,P0-L-MH23229,452207.679,2574301.464,lateral,junction,80.7,E0024127,E0022470,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011041,P0-L-MH11041,462304.257,2578428.387,lateral,junction,80.74,E0011849,E0010282,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0040137,P0-L-MH40137,447712.706,2567382.895,lateral,junction,80.75,E0040393,E0039378,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026810,P0-SM-MH26810,450843.843,2567244.42,sub main,junction,80.76,E0027646,E0026051,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028624,P0-L-MH28624,449586.127,2571974.005,lateral,chamber,80.77,E0027864,E0027865,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028347,P0-L-MH28347,452362.076,2575231.419,lateral,junction,80.78,E0029164,E0027588,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024586,P0-M-MH24586,464469.326,2576305.61,main,junction,80.81,E0025558,E0023827,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032613,P0-M-MH32613,448322.991,2569306.096,main,chamber,80.82,E0031853,E0031854,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027533,P0-L-MH27533,446170.954,2563071.969,lateral,junction,80.84,E0028288,E0026774,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030951,P0-L-MH30951,453417.493,2572129.5,lateral,chamber,80.87,E0030191,E0030192,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0049871,P0-L-MH49871,439280.493,2572143.859,lateral,chamber,80.91,E0049111,E0049112,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0048949,P0-L-MH48949,442927.03,2569009.727,lateral,chamber,80.91,E0048189,E0048190,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
