NODE_UID,NODE_REF,X,Y,TIER,NODE_KIND,INLET_DEG,INLET_EDGE,OUT_EDGE,N_IN,BAND,REMEDY
N0028726,P0-M-MH28726,446983.578,2563093.312,main,chamber,78.24,E0027609,E0027610,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039062,P0-M-MH39062,449980.649,2568776.982,main,junction,78.26,E0038891,E0037946,3,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042270,P0-L-MH42270,445548.174,2572273.902,lateral,chamber,78.27,E0041153,E0041154,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0029992,P0-L-MH29992,449103.516,2567570.572,lateral,junction,78.29,E0030465,E0028876,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014674,P0-L-MH14674,446439.64,2567308.41,lateral,junction,78.31,E0015014,E0013558,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010479,P0-L-MH10479,453664.585,2565823.321,lateral,chamber,78.32,E0009362,E0009363,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0046552,P0-SM-MH46552,454268.717,2577610.401,sub main,junction,78.32,E0045543,E0045436,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016002,P0-M-MH16002,454227.019,2574966.336,main,junction,78.36,E0016306,E0014886,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015900,P0-TM-MH15900,445736.673,2563232.226,trunk main,junction,78.36,E0016341,E0014784,3,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021463,P0-L-MH21463,452351.524,2574642.094,lateral,chamber,78.38,E0020346,E0020347,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024674,P0-M-MH24674,457589.735,2568147.167,main,junction,78.38,E0025227,E0023558,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027023,P0-M-MH27023,448850.455,2567039.005,main,junction,78.42,E0027375,E0025907,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034710,P0-SM-MH34710,450233.901,2568958.635,sub main,junction,78.44,E0034998,E0033594,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026345,P0-L-MH26345,458240.741,2568331.506,lateral,chamber,78.44,E0025228,E0025229,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020526,P0-L-MH20526,448099.907,2567165.131,lateral,junction,78.47,E0020872,E0019410,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043857,P0-L-MH43857,451128.25,2575101.305,lateral,junction,78.47,E0043229,E0042741,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0037066,P0-L-MH37066,447581.043,2565756.494,lateral,chamber,78.49,E0035949,E0035950,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017396,P0-L-MH17396,451238.848,2566975.007,lateral,chamber,78.5,E0016279,E0016280,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006015,P0-L-MH6015,452701.363,2566171.678,lateral,chamber,78.54,E0008173,E0005099,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039533,P0-L-MH39533,451462.307,2565299.109,lateral,chamber,78.57,E0038416,E0038417,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0035307,P0-SM-MH35307,451325.647,2565067.626,sub main,junction,78.58,E0035490,E0034191,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026961,P0-L-MH26961,446594.052,2564403.061,lateral,junction,78.65,E0027271,E0025845,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043272,P0-L-MH43272,444491.639,2568898.076,lateral,junction,78.69,E0042656,E0042156,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017151,P0-M-MH17151,459785.259,2576173.506,main,junction,78.71,E0017364,E0016035,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031378,P0-L-MH31378,465717.674,2566862.421,lateral,junction,78.71,E0031707,E0030262,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024799,P0-SM-MH24799,452617.881,2574813.705,sub main,chamber,78.74,E0023682,E0023683,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028873,P0-L-MH28873,464718.326,2576071.61,lateral,junction,78.84,E0029176,E0027757,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017451,P0-L-MH17451,445845.875,2563481.851,lateral,chamber,78.84,E0016334,E0016335,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042087,P0-M-MH42087,445488.415,2568761.395,main,junction,78.85,E0041615,E0040971,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028142,P0-L-MH28142,447080.147,2571067.177,lateral,junction,78.85,E0028560,E0027026,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0037634,P0-M-MH37634,456996.654,2571238.272,main,junction,78.86,E0037378,E0036518,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0047332,P0-L-MH47332,448299.349,2569564.711,lateral,junction,78.86,E0046303,E0046216,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016525,P0-L-MH16525,459296.524,2569151.821,lateral,junction,78.86,E0016798,E0015409,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039905,P0-L-MH39905,460252.588,2578677.134,lateral,junction,78.88,E0039649,E0038789,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006986,P0-TM-MH6986,445246.476,2567656.199,trunk main,junction,78.89,E0009016,E0005869,3,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028006,P0-L-MH28006,457838.434,2568059.657,lateral,junction,78.92,E0028419,E0026890,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015733,P0-M-MH15733,459700.259,2576242.506,main,junction,78.92,E0016038,E0014617,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020415,P0-M-MH20415,460704.372,2578731.157,main,junction,78.96,E0020791,E0019299,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0046229,P0-L-MH46229,441775.309,2564683.085,lateral,junction,79.0,E0045232,E0045113,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0009712,P0-TM-MH9712,445502.721,2567654.179,trunk main,junction,79.03,E0010904,E0008596,3,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015041,P0-L-MH15041,452099.754,2566830.847,lateral,chamber,79.07,E0013924,E0013925,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0047460,P0-SM-MH47460,449186.792,2569309.406,sub main,junction,79.08,E0046410,E0046344,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0023029,P0-L-MH23029,451229.178,2574275.665,lateral,junction,79.13,E0023742,E0021913,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017359,P0-TM-MH17359,470710.674,2574594.18,trunk main,junction,79.14,E0017648,E0016243,3,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042009,P0-M-MH42009,442744.026,2558563.65,main,chamber,79.17,E0040892,E0040893,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0037069,P0-L-MH37069,446614.305,2565673.91,lateral,junction,79.22,E0037018,E0035953,3,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0033083,P0-M-MH33083,465262.564,2578051.922,main,junction,79.23,E0033561,E0031967,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
