EDGE_UID,US_NODE,DS_NODE,TIER,LEN_M,SRC,CONFIDENCE,STAGE,QADF_M3D,N_PROP,QINF_LS,PF,PF_METH,QPK_LS,UPSTR_KM,ON_WADI_M,ON_DUAL_M,CROSS_ID
E0012625,N0013384,N0013385,sub main,86.72533185489824,auto_road,derived,s5c_flows,139.2741,177.116,0.062997,3.3639,merrimack,5.485429,7.5597,0.0,0.0,
E0012626,N0013385,N0011493,sub main,10.204543270182171,auto_road,derived,s5c_flows,139.2741,177.116,0.06372,3.3639,merrimack,5.486152,7.6464,0.0,0.0,
E0012627,N0013386,N0013387,sub main,15.855415027643083,auto_road,derived,s5c_flows,128.5535,183.792,0.057941,3.3966,merrimack,5.111726,6.9529,0.0,0.0,
E0012628,N0013387,N0013388,sub main,42.16404532988437,auto_road,derived,s5c_flows,128.5535,183.792,0.058073,3.3966,merrimack,5.111858,6.9687,0.0,0.0,
E0012629,N0013388,N0013389,sub main,17.94764725969844,auto_road,derived,s5c_flows,130.713,186.704,0.058424,3.3898,merrimack,5.18676,7.0109,0.0,0.0,
E0012630,N0013389,N0013390,sub main,18.12638438718908,auto_road,derived,s5c_flows,130.713,186.704,0.058574,3.3898,merrimack,5.186909,7.0288,0.0,0.0,
E0012631,N0013390,N0013391,sub main,22.21649631706269,auto_road,derived,s5c_flows,132.8726,189.616,0.058725,3.3831,merrimack,5.261462,7.047,0.0,0.0,
E0012632,N0013391,N0013392,sub main,85.09419496709795,auto_road,derived,s5c_flows,132.8726,189.616,0.05891,3.3831,merrimack,5.261647,7.0692,0.0,0.0,
E0012633,N0013392,N0013393,sub main,55.780968119969586,auto_road,derived,s5c_flows,135.0974,192.616,0.059619,3.3763,merrimack,5.338853,7.1543,0.0,0.0,
E0012634,N0013393,N0013394,sub main,7.4385580903242685,auto_road,derived,s5c_flows,137.8205,196.528,0.060084,3.3681,merrimack,5.43274,7.2101,0.0,0.0,
E0012635,N0013394,N0013395,sub main,3.4539257256268567,auto_road,derived,s5c_flows,139.3037,198.528,0.060146,3.3638,merrimack,5.483593,7.2175,0.0,0.0,
E0012636,N0013395,N0013396,sub main,5.903561485539282,auto_road,derived,s5c_flows,139.3037,198.528,0.060175,3.3638,merrimack,5.483622,7.221,0.0,0.0,
E0012637,N0013396,N0013397,sub main,8.432837612003365,auto_road,derived,s5c_flows,139.3037,198.528,0.060224,3.3638,merrimack,5.483671,7.2269,0.0,0.0,
E0012638,N0013397,N0011493,sub main,21.910458441168753,auto_road,derived,s5c_flows,139.3037,198.528,0.060294,3.3638,merrimack,5.483741,7.2353,0.0,0.0,
E0012639,N0013398,N0013399,sub main,9.575478946705642,auto_road,derived,s5c_flows,566.7678,717.852,0.099738,2.8385,merrimack,18.719549,11.9686,0.0,0.0,
E0012640,N0013399,N0013400,sub main,12.879390504530633,auto_road,derived,s5c_flows,566.7678,717.852,0.099818,2.8385,merrimack,18.719629,11.9781,0.0,0.0,
E0012641,N0013400,N0013401,sub main,36.888180979101186,auto_road,derived,s5c_flows,566.7678,717.852,0.099925,2.8385,merrimack,18.719736,11.991,0.0,0.0,
E0012642,N0013401,N0013402,sub main,22.11756873293229,auto_road,derived,s5c_flows,566.7678,717.852,0.100233,2.8385,merrimack,18.720044,12.0279,0.0,0.0,
E0012643,N0013402,N0013403,sub main,78.1448515105851,auto_road,derived,s5c_flows,566.7678,717.852,0.100417,2.8385,merrimack,18.720228,12.05,0.0,0.0,
E0012644,N0013403,N0013404,sub main,39.99988690943704,auto_road,derived,s5c_flows,570.0988,718.852,0.101068,2.8365,merrimack,18.817035,12.1282,0.0,0.0,
E0012645,N0013404,N0013405,sub main,39.99945559504185,auto_road,derived,s5c_flows,570.8404,719.852,0.101401,2.836,merrimack,18.838767,12.1682,0.0,0.0,
E0012646,N0013405,N0013406,sub main,19.49176832126016,auto_road,derived,s5c_flows,573.8068,723.852,0.101735,2.8342,merrimack,18.924662,12.2082,0.0,0.0,
E0012647,N0013406,N0013407,sub main,59.47611041647573,auto_road,derived,s5c_flows,573.8068,723.852,0.101897,2.8342,merrimack,18.924825,12.2277,0.0,0.0,
E0012648,N0013407,N0013408,sub main,41.72227032519376,auto_road,derived,s5c_flows,576.3698,727.308,0.102393,2.8327,merrimack,18.999203,12.2871,0.0,0.0,
E0012649,N0013408,N0013409,sub main,28.792088176374044,auto_road,derived,s5c_flows,576.3698,727.308,0.102741,2.8327,merrimack,18.999551,12.3289,0.0,0.0,
E0012650,N0013409,N0011485,sub main,68.01264699435725,auto_road,derived,s5c_flows,576.3698,727.308,0.10298,2.8327,merrimack,18.999791,12.3577,0.0,0.0,
E0012651,N0013410,N0013411,main,31.78049716414141,auto_block,provisional,s5c_flows,11.3318,15.28,0.006243,3.6214,held,0.481202,0.7492,0.0,0.0,
E0012652,N0013411,N0011485,main,46.91865539306427,auto_block,provisional,s5c_flows,11.3318,15.28,0.006508,3.6214,held,0.481467,0.781,0.0,0.0,
E0012653,N0013412,N0011494,lateral,29.120439557122072,auto_block,provisional,s5c_flows,1.0798,1.456,0.0,3.6214,held,0.045258,0.0,0.0,0.0,
E0012654,N0013413,N0013414,lateral,18.867962264113206,auto_block,provisional,s5c_flows,5.0964,1.53,0.0,3.6214,held,0.213609,0.0,0.0,0.0,
E0012655,N0013414,N0011494,lateral,18.867962264113206,auto_block,provisional,s5c_flows,5.0964,1.53,0.000157,3.6214,held,0.213766,0.0189,0.0,0.0,
E0012656,N0013415,N0013416,lateral,8.996522610317877,auto_road,derived,s5c_flows,5.3999,8.346,0.0,3.6214,held,0.226331,0.0,0.0,0.0,
E0012657,N0013416,N0013417,lateral,89.9999999999594,auto_road,derived,s5c_flows,8.6393,12.714,7.5e-05,3.6214,held,0.36218,0.009,0.0,0.0,
E0012658,N0013417,N0013418,lateral,89.99999325930223,auto_road,derived,s5c_flows,16.1977,22.906,0.000825,3.6214,held,0.679734,0.099,0.0,0.0,
E0012659,N0013418,N0011495,lateral,6.858187419774565,auto_road,derived,s5c_flows,20.5168,28.73,0.001575,3.6214,held,0.861516,0.189,0.0,0.0,
E0012660,N0013419,N0013420,sub main,59.999181898622034,auto_road,derived,s5c_flows,896.3827,1232.164,0.172758,2.6853,merrimack,28.032293,20.731,0.0,0.0,
E0012661,N0013420,N0013421,sub main,59.99999999991826,auto_road,derived,s5c_flows,899.622,1236.532,0.173258,2.6841,merrimack,28.121271,20.791,0.0,0.0,
E0012662,N0013421,N0013422,sub main,10.318588371352702,auto_road,derived,s5c_flows,901.7816,1239.444,0.173758,2.6834,merrimack,28.180734,20.851,0.0,0.0,
E0012663,N0013422,N0013423,sub main,24.68141162874712,auto_road,derived,s5c_flows,906.8779,1240.974,0.173844,2.6815,merrimack,28.319901,20.8613,0.0,0.0,
E0012664,N0013423,N0011495,sub main,57.58782398111149,auto_road,derived,s5c_flows,909.0375,1243.886,0.17405,2.6808,merrimack,28.379013,20.886,0.0,0.0,
E0012665,N0013424,N0013425,main,49.99999999981361,auto_road,derived,s5c_flows,0.0,0.0,0.012934,3.6214,held,0.012934,1.5521,0.0,0.0,
E0012666,N0013425,N0013426,main,50.00000000027464,auto_road,derived,s5c_flows,0.0,0.0,0.013351,3.6214,held,0.013351,1.6021,0.0,0.0,
E0012667,N0013426,N0011497,main,7.855740380595225,auto_road,derived,s5c_flows,0.0,0.0,0.013768,3.6214,held,0.013768,1.6521,0.0,0.0,
E0012668,N0013427,N0013428,main,40.00000000005484,auto_road,derived,s5c_flows,0.0,0.0,0.013558,3.6214,held,0.013558,1.627,0.0,0.0,
E0012669,N0013428,N0013429,main,4.999999999914466,auto_road,derived,s5c_flows,0.0,0.0,0.013892,3.6214,held,0.013892,1.667,0.0,0.0,
E0012670,N0013429,N0013430,main,4.999999999914466,auto_road,derived,s5c_flows,0.0,0.0,0.013933,3.6214,held,0.013933,1.672,0.0,0.0,
E0012671,N0013430,N0013431,main,5.000000000242737,auto_road,derived,s5c_flows,0.0,0.0,0.013975,3.6214,held,0.013975,1.677,0.0,0.0,
E0012672,N0013431,N0013432,main,89.99999999989731,auto_road,derived,s5c_flows,0.0,0.0,0.014017,3.6214,held,0.014017,1.682,0.0,0.0,
E0012673,N0013432,N0013433,main,89.9999999999386,auto_road,derived,s5c_flows,0.0,0.0,0.014767,3.6214,held,0.014767,1.772,0.0,0.0,
E0012674,N0013433,N0013434,main,89.99999999989731,auto_road,derived,s5c_flows,0.0,0.0,0.015517,3.6214,held,0.015517,1.862,0.0,0.0,
E0012675,N0013434,N0013435,main,70.00000000023945,auto_road,derived,s5c_flows,0.0,0.0,0.016267,3.6214,held,0.016267,1.952,0.0,0.0,
E0012676,N0013435,N0013436,main,69.99999999991118,auto_road,derived,s5c_flows,0.0,0.0,0.01685,3.6214,held,0.01685,2.022,0.0,0.0,
E0012677,N0013436,N0013437,main,69.9999999998699,auto_road,derived,s5c_flows,0.0,0.0,0.017433,3.6214,held,0.017433,2.092,0.0,0.0,
E0012678,N0013437,N0013438,main,4.0358122034515524,auto_road,derived,s5c_flows,0.0,0.0,0.018017,3.6214,held,0.018017,2.162,0.0,0.0,
E0012679,N0013438,N0013439,main,24.78873738565625,auto_road,derived,s5c_flows,0.0,0.0,0.01805,3.6214,held,0.01805,2.166,0.0,0.0,
E0012680,N0013439,N0013440,main,34.538181336399184,auto_road,derived,s5c_flows,0.0,0.0,0.018257,3.6214,held,0.018257,2.1908,0.0,0.0,
E0012681,N0013440,N0013441,main,23.018856625858735,auto_road,derived,s5c_flows,0.0,0.0,0.018545,3.6214,held,0.018545,2.2253,0.0,0.0,
E0012682,N0013441,N0013442,main,46.0651707369934,auto_road,derived,s5c_flows,0.0,0.0,0.018736,3.6214,held,0.018736,2.2484,0.0,0.0,
E0012683,N0013442,N0011497,main,21.043282867924553,auto_road,derived,s5c_flows,0.0,0.0,0.01912,3.6214,held,0.01912,2.2944,0.0,0.0,
E0012684,N0013443,N0013444,lateral,69.99999999999494,draft,drafted,s5c_flows,3.2393,4.368,0.0,3.6214,held,0.135773,0.0,0.0,0.0,
E0012685,N0013444,N0013445,lateral,69.99999999993732,draft,drafted,s5c_flows,4.3191,5.824,0.000583,3.6214,held,0.181615,0.07,0.0,0.0,
E0012686,N0013445,N0013446,lateral,70.00000000006027,draft,drafted,s5c_flows,5.8023,7.824,0.001167,3.6214,held,0.244365,0.14,0.0,0.0,
E0012687,N0013446,N0013447,lateral,69.99999999999494,draft,drafted,s5c_flows,5.8023,7.824,0.00175,3.6214,held,0.244949,0.21,0.0,0.0,
E0012688,N0013447,N0011544,lateral,13.807880882092784,draft,drafted,s5c_flows,5.8023,7.824,0.002333,3.6214,held,0.245532,0.28,0.0,0.0,
E0012689,N0013448,N0013449,main,60.00000000001433,draft,drafted,s5c_flows,105.6588,125.87,0.023186,3.4782,merrimack,4.276674,2.7823,0.0,0.0,
E0012690,N0013449,N0013450,main,59.9999999999567,draft,drafted,s5c_flows,107.4802,128.326,0.023686,3.471,merrimack,4.341558,2.8423,0.0,0.0,
E0012691,N0013450,N0011544,main,16.071392443101118,draft,drafted,s5c_flows,108.56,129.782,0.024186,3.4668,merrimack,4.380165,2.9023,0.0,0.0,
E0012692,N0013451,N0011551,lateral,31.78049716414141,auto_block,provisional,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0012693,N0013452,N0013453,lateral,12.727922061357855,auto_block,provisional,s5c_flows,0.0,0.0,0.001088,3.6214,held,0.001088,0.1306,0.0,0.0,
E0012694,N0013453,N0013454,lateral,18.439088914585774,auto_block,provisional,s5c_flows,0.0,0.0,0.001194,3.6214,held,0.001194,0.1433,0.0,0.0,
E0012695,N0013454,N0013455,lateral,16.278820596099706,auto_block,provisional,s5c_flows,0.0,0.0,0.001348,3.6214,held,0.001348,0.1617,0.0,0.0,
E0012696,N0013455,N0013456,lateral,16.1245154965971,auto_block,provisional,s5c_flows,0.0,0.0,0.001483,3.6214,held,0.001483,0.178,0.0,0.0,
E0012697,N0013456,N0011551,lateral,21.470910553583888,auto_block,provisional,s5c_flows,0.0,0.0,0.001618,3.6214,held,0.001618,0.1941,0.0,0.0,
E0012698,N0013457,N0013458,lateral,6.208849183640789,auto_block,provisional,s5c_flows,1.0798,1.456,0.0,3.6214,held,0.045258,0.0,0.0,0.0,
E0012699,N0013458,N0011565,lateral,12.806248474865697,auto_block,provisional,s5c_flows,1.0798,1.456,5.2e-05,3.6214,held,0.04531,0.0062,0.0,0.0,
E0012700,N0013459,N0013460,main,6.0,auto_block,provisional,s5c_flows,11.8786,17.082,0.008096,3.6214,held,0.505975,0.9716,0.0,0.0,
E0012701,N0013460,N0013461,main,19.1049731745428,auto_block,provisional,s5c_flows,11.8786,17.082,0.008146,3.6214,held,0.506025,0.9776,0.0,0.0,
E0012702,N0013461,N0013462,main,14.422205101855956,auto_block,provisional,s5c_flows,12.9584,18.538,0.008306,3.6214,held,0.551442,0.9967,0.0,0.0,
E0012703,N0013462,N0013463,main,11.661903789690601,auto_block,provisional,s5c_flows,14.0382,19.994,0.008426,3.6214,held,0.59682,1.0111,0.0,0.0,
E0012704,N0013463,N0011565,main,16.55294535724685,auto_block,provisional,s5c_flows,14.0382,19.994,0.008523,3.6214,held,0.596917,1.0228,0.0,0.0,
E0012705,N0013464,N0013465,main,17.044070512892333,auto_road,derived,s5c_flows,7.2856,9.824,0.009078,3.6214,held,0.314444,1.0894,17.044,0.0,W11a-XG01739
E0012706,N0013465,N0013466,main,4.5759641586533535,auto_road,derived,s5c_flows,7.2856,9.824,0.00922,3.6214,held,0.314586,1.1064,4.576,0.0,W11a-XG01740
E0012707,N0013466,N0013467,main,9.20535403613333,auto_road,derived,s5c_flows,7.2856,9.824,0.009258,3.6214,held,0.314624,1.111,9.205,0.0,W11a-XG01741
E0012708,N0013467,N0013468,main,9.412308339601635,auto_road,derived,s5c_flows,7.2856,9.824,0.009335,3.6214,held,0.314701,1.1202,9.412,0.0,W11a-XG01742
E0012709,N0013468,N0013469,main,67.47336394521555,auto_road,derived,s5c_flows,7.2856,9.824,0.009413,3.6214,held,0.314779,1.1296,67.473,0.0,W11a-XG01743
E0012710,N0013469,N0013470,main,13.76586502719785,auto_road,derived,s5c_flows,7.2856,9.824,0.009976,3.6214,held,0.315342,1.1971,13.766,0.0,W11a-XG01744
E0012711,N0013470,N0013471,main,4.445627457243194,auto_road,derived,s5c_flows,7.2856,9.824,0.01009,3.6214,held,0.315456,1.2109,4.446,0.0,W11a-XG01745
E0012712,N0013471,N0013472,main,5.966759066517512,auto_road,derived,s5c_flows,7.2856,9.824,0.010128,3.6214,held,0.315494,1.2153,5.967,0.0,W11a-XG01746
E0012713,N0013472,N0013473,main,9.624188755572346,auto_road,derived,s5c_flows,7.2856,9.824,0.010177,3.6214,held,0.315543,1.2213,9.624,0.0,W11a-XG01747
E0012714,N0013473,N0013474,main,17.958807120178875,auto_road,derived,s5c_flows,7.2856,9.824,0.010257,3.6214,held,0.315623,1.2309,17.959,0.0,W11a-XG01748
E0012715,N0013474,N0011581,main,13.722695957241296,auto_road,derived,s5c_flows,7.2856,9.824,0.010407,3.6214,held,0.315773,1.2489,13.723,0.0,W11a-XG01749
E0012716,N0013475,N0013476,lateral,9.486832980505138,auto_block,provisional,s5c_flows,1.0798,1.456,0.0,3.6214,held,0.045258,0.0,0.0,0.0,
E0012717,N0013476,N0013477,lateral,20.12461179749811,auto_block,provisional,s5c_flows,2.1596,2.912,7.9e-05,3.6214,held,0.090595,0.0095,0.0,0.0,
E0012718,N0013477,N0013478,lateral,47.91877909151545,auto_block,provisional,s5c_flows,2.1596,2.912,0.000247,3.6214,held,0.090762,0.0296,31.447,0.0,W11a-XG01750
E0012719,N0013478,N0013479,lateral,7.469776130545733,auto_block,provisional,s5c_flows,2.1596,2.912,0.000646,3.6214,held,0.091162,0.0775,7.47,0.0,W11a-XG01751
E0012720,N0013479,N0013480,lateral,4.470245812677994,auto_block,provisional,s5c_flows,2.1596,2.912,0.000708,3.6214,held,0.091224,0.085,4.47,0.0,W11a-XG01752
E0012721,N0013480,N0013481,lateral,29.993023039579587,auto_block,provisional,s5c_flows,2.1596,2.912,0.000746,3.6214,held,0.091261,0.0895,26.994,0.0,W11a-XG01753
E0012722,N0013481,N0013482,lateral,33.685866597753524,auto_block,provisional,s5c_flows,2.1596,2.912,0.000996,3.6214,held,0.091511,0.1195,0.0,0.0,
E0012723,N0013482,N0013483,lateral,23.09313460112663,auto_block,provisional,s5c_flows,2.1596,2.912,0.001276,3.6214,held,0.091792,0.1531,0.0,0.0,
E0012724,N0013483,N0013484,lateral,7.7844928696749305,auto_block,provisional,s5c_flows,2.1596,2.912,0.001469,3.6214,held,0.091984,0.1762,0.0,0.0,
E0012725,N0013484,N0013485,lateral,52.06848278720689,auto_block,provisional,s5c_flows,2.1596,2.912,0.001534,3.6214,held,0.092049,0.184,0.0,0.0,
E0012726,N0013485,N0011581,lateral,52.35514881254927,auto_block,provisional,s5c_flows,2.1596,2.912,0.001967,3.6214,held,0.092483,0.2361,41.884,0.0,W11a-XG01754
E0012727,N0013486,N0011612,lateral,9.999999999987782,auto_block,provisional,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0012728,N0013487,N0013488,main,16.64331697709324,auto_block,provisional,s5c_flows,33.411,48.246,0.007854,3.6214,held,1.408237,0.9425,0.0,0.0,
E0012729,N0013488,N0011612,main,33.015148038438355,auto_block,provisional,s5c_flows,36.9895,54.136,0.007993,3.6214,held,1.558366,0.9592,0.0,0.0,
E0012730,N0013489,N0011623,lateral,10.000000000064372,auto_block,provisional,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0012731,N0013490,N0013491,lateral,4.999999999948371,auto_block,provisional,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0012732,N0013491,N0011624,lateral,20.317977802395955,auto_block,provisional,s5c_flows,0.0,0.0,4.2e-05,3.6214,held,4.2e-05,0.005,0.0,0.0,
E0012733,N0013492,N0011624,main,5.0,auto_block,provisional,s5c_flows,2.1596,2.912,0.002607,3.6214,held,0.093122,0.3128,0.0,0.0,
E0012734,N0013493,N0011618,lateral,26.248809496813376,auto_block,provisional,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0012735,N0013494,N0013495,sub main,83.11312854243974,auto_road,derived,s5c_flows,1198.2941,1628.74,0.208107,2.5926,merrimack,36.165598,24.9729,0.0,0.0,
E0012736,N0013495,N0013496,sub main,26.419689627245813,auto_road,derived,s5c_flows,1198.2941,1628.74,0.2088,2.5926,merrimack,36.166291,25.056,0.0,0.0,
E0012737,N0013496,N0011618,sub main,18.35755975068582,auto_road,derived,s5c_flows,1198.2941,1628.74,0.20902,2.5926,merrimack,36.166511,25.0824,0.0,0.0,
E0012738,N0013497,N0013498,lateral,19.999999999934758,auto_block,provisional,s5c_flows,4.3191,5.824,0.000958,3.6214,held,0.181989,0.1149,0.0,0.0,
E0012739,N0013498,N0013499,lateral,10.265491900908355,auto_block,provisional,s5c_flows,4.3191,5.824,0.001124,3.6214,held,0.182156,0.1349,0.0,0.0,
E0012740,N0013499,N0013500,lateral,4.734508098971678,auto_block,provisional,s5c_flows,4.3191,5.824,0.00121,3.6214,held,0.182241,0.1452,0.0,0.0,
E0012741,N0013500,N0013501,lateral,10.000000000005768,auto_block,provisional,s5c_flows,4.3191,5.824,0.001249,3.6214,held,0.182281,0.1499,0.0,0.0,
E0012742,N0013501,N0013502,lateral,18.8065115635194,auto_block,provisional,s5c_flows,4.3191,5.824,0.001333,3.6214,held,0.182364,0.1599,0.0,0.0,
E0012743,N0013502,N0013503,lateral,14.7648230602334,auto_block,provisional,s5c_flows,4.3191,5.824,0.001489,3.6214,held,0.182521,0.1787,0.0,0.0,
E0012744,N0013503,N0013504,lateral,8.06225774829855,auto_block,provisional,s5c_flows,4.3191,5.824,0.001612,3.6214,held,0.182644,0.1935,0.0,0.0,
E0012745,N0013504,N0013505,lateral,8.366407628109815,auto_block,provisional,s5c_flows,4.3191,5.824,0.00168,3.6214,held,0.182711,0.2016,0.0,0.0,
E0012746,N0013505,N0013506,lateral,15.000000000025477,auto_block,provisional,s5c_flows,4.3191,5.824,0.001749,3.6214,held,0.182781,0.2099,0.0,0.0,
E0012747,N0013506,N0013507,lateral,10.000000000016986,auto_block,provisional,s5c_flows,4.3191,5.824,0.001874,3.6214,held,0.182906,0.2249,0.0,0.0,
E0012748,N0013507,N0013508,lateral,4.999999999951138,auto_block,provisional,s5c_flows,4.3191,5.824,0.001958,3.6214,held,0.182989,0.2349,0.0,0.0,
E0012749,N0013508,N0013509,lateral,14.999937783847646,auto_block,provisional,s5c_flows,4.3191,5.824,0.001999,3.6214,held,0.183031,0.2399,0.0,0.0,
E0012750,N0013509,N0011623,lateral,24.71317794796226,auto_block,provisional,s5c_flows,4.3191,5.824,0.002124,3.6214,held,0.183156,0.2549,0.0,0.0,
E0012751,N0013510,N0013511,sub main,25.942243542145693,auto_block,provisional,s5c_flows,241.9448,320.194,0.073989,3.1464,merrimack,8.884858,8.8787,0.0,0.0,
E0012752,N0013511,N0013512,sub main,29.410882339705484,auto_block,provisional,s5c_flows,241.9448,320.194,0.074205,3.1464,merrimack,8.885074,8.9046,0.0,0.0,
E0012753,N0013512,N0011640,sub main,33.83784863137726,auto_block,provisional,s5c_flows,241.9448,320.194,0.07445,3.1464,merrimack,8.885319,8.934,0.0,0.0,
E0012754,N0013513,N0013514,lateral,6.4031242374328485,auto_block,provisional,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0012755,N0013514,N0013515,lateral,16.278820596099706,auto_block,provisional,s5c_flows,0.0,0.0,5.3e-05,3.6214,held,5.3e-05,0.0064,0.0,0.0,
E0012756,N0013515,N0013516,lateral,23.021728866442675,auto_block,provisional,s5c_flows,0.0,0.0,0.000189,3.6214,held,0.000189,0.0227,0.0,0.0,
E0012757,N0013516,N0013517,lateral,42.05948168962618,auto_block,provisional,s5c_flows,0.0,0.0,0.000381,3.6214,held,0.000381,0.0457,0.0,0.0,
E0012758,N0013517,N0013518,lateral,14.317821063276353,auto_block,provisional,s5c_flows,0.0,0.0,0.000731,3.6214,held,0.000731,0.0878,0.0,0.0,
E0012759,N0013518,N0011640,lateral,20.808652046684813,auto_block,provisional,s5c_flows,0.0,0.0,0.000851,3.6214,held,0.000851,0.1021,0.0,0.0,
E0012760,N0013519,N0011664,lateral,15.93052728361203,auto_block,provisional,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0012761,N0013520,N0013521,main,13.220224427022181,auto_road,derived,s5c_flows,142.9741,203.676,0.027358,3.3532,merrimack,5.576215,3.283,0.0,0.0,
E0012762,N0013521,N0013522,main,34.677523475048595,auto_road,derived,s5c_flows,142.9741,203.676,0.027468,3.3532,merrimack,5.576325,3.2962,0.0,0.0,
E0012763,N0013522,N0013523,main,26.655401857245202,auto_road,derived,s5c_flows,142.9741,203.676,0.027757,3.3532,merrimack,5.576614,3.3309,0.0,0.0,
E0012764,N0013523,N0011662,main,21.188713599206125,auto_road,derived,s5c_flows,142.9741,203.676,0.02798,3.3532,merrimack,5.576836,3.3575,0.0,0.0,
E0012765,N0013524,N0011662,lateral,18.158485152678537,auto_road,derived,s5c_flows,3.5785,5.89,0.0,3.6214,held,0.14999,0.0,0.0,0.0,
E0012766,N0013525,N0013526,lateral,23.769728648009426,auto_block,provisional,s5c_flows,1.4832,2.0,0.0,3.6214,held,0.062167,0.0,0.0,0.0,
E0012767,N0013526,N0011664,lateral,19.026297590440446,auto_block,provisional,s5c_flows,1.4832,2.0,0.000198,3.6214,held,0.062365,0.0238,0.0,0.0,
E0012768,N0013527,N0013528,lateral,7.857890150407907,auto_road,derived,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0012769,N0013528,N0013529,lateral,33.471144372999994,auto_road,derived,s5c_flows,0.0,0.0,6.5e-05,3.6214,held,6.5e-05,0.0079,0.0,0.0,
E0012770,N0013529,N0013530,lateral,17.000952479251517,auto_road,derived,s5c_flows,0.0,0.0,0.000344,3.6214,held,0.000344,0.0413,0.0,0.0,
E0012771,N0013530,N0013531,lateral,11.204213006066285,auto_road,derived,s5c_flows,0.0,0.0,0.000486,3.6214,held,0.000486,0.0583,0.0,0.0,
E0012772,N0013531,N0013532,lateral,27.139702716441008,auto_road,derived,s5c_flows,0.0,0.0,0.000579,3.6214,held,0.000579,0.0695,0.0,0.0,
E0012773,N0013532,N0013533,lateral,22.04723254931065,auto_road,derived,s5c_flows,0.0,0.0,0.000806,3.6214,held,0.000806,0.0967,0.0,0.0,
E0012774,N0013533,N0013534,lateral,12.14705663661441,auto_road,derived,s5c_flows,0.0,0.0,0.000989,3.6214,held,0.000989,0.1187,0.0,0.0,
