PLOT_ID,X,Y,REACH,STATION_M,SHORT_BY_M,ISSUE
1119032,459333.0862904732,2569530.0614988636,E0019762,39.8,11.22,beyond the 45 m tertiary run
1119038,455126.94102822046,2567790.5433392576,E0013603,10.01,0.96,beyond the 45 m tertiary run
1119061,461566.5649989246,2569249.2514064405,E0032308,31.96,2.39,beyond the 45 m tertiary run
1119063,461591.53885345644,2569169.810062451,E0032303,25.9,22.84,beyond the 45 m tertiary run
1119067,461439.5550561139,2569170.630865967,E0030875,56.34,2.6,beyond the 45 m tertiary run
1119070,460574.3903699691,2569561.1198636903,E0029172,17.63,8.32,beyond the 45 m tertiary run
1119074,460566.1880887518,2569540.53838558,E0029172,39.78,4.02,beyond the 45 m tertiary run
1119084,460698.68387427664,2569067.4132618248,E0030721,45.69,2.26,beyond the 45 m tertiary run
1119086,460614.5105734766,2568912.13793166,E0030717,48.36,29.16,beyond the 45 m tertiary run
1119087,460633.0283884168,2568904.582201463,E0030717,28.36,25.99,beyond the 45 m tertiary run
1119088,460670.489535199,2568889.297119564,E0030716,67.9,9.27,beyond the 45 m tertiary run
1119089,460651.9716852802,2568896.852864033,E0030717,7.9,5.17,beyond the 45 m tertiary run
1119090,460633.4538353613,2568904.4086085022,E0030717,27.9,25.28,beyond the 45 m tertiary run
1119103,459734.602785515,2568215.1363075837,E0016746,76.06,0.99,beyond the 45 m tertiary run
1119110,459721.38244805613,2568182.7288602716,E0016746,41.06,36.16,beyond the 45 m tertiary run
1119118,459876.2549759796,2568448.1159273954,E0016671,42.8,3.74,beyond the 45 m tertiary run
1119120,459830.6141245692,2568280.9765231647,E0016851,40.06,39.58,beyond the 45 m tertiary run
1119121,459753.4889850411,2568261.4326686226,E0016747,46.06,30.76,beyond the 45 m tertiary run
1119124,459605.9312750995,2568459.1740673687,E0015320,39.81,0.75,beyond the 45 m tertiary run
1119136,460136.5441678815,2569379.4578895993,E0022864,17.52,15.29,beyond the 45 m tertiary run
1119141,460297.2083613151,2569152.3936396255,E0027723,69.37,16.29,beyond the 45 m tertiary run
1119144,460625.50344593666,2568412.2003273577,E0039811,40.15,16.53,beyond the 45 m tertiary run
1119145,460541.29731444817,2568400.614775462,E0039810,45.15,21.02,beyond the 45 m tertiary run
1119147,460611.53896646213,2568512.023132246,E0019792,42.53,1.88,beyond the 45 m tertiary run
1119161,460504.34600948985,2568865.4403848853,E0029125,38.53,36.58,beyond the 45 m tertiary run
1119169,460100.6991219042,2568670.958372243,E0018254,28.46,26.01,beyond the 45 m tertiary run
1119176,460128.6353577808,2568560.0262272134,E0018188,33.0,28.47,beyond the 45 m tertiary run
1119177,460207.7403741659,2568528.92741887,E0018187,28.0,22.82,beyond the 45 m tertiary run
1119178,460226.3533323046,2568521.610047048,E0018187,8.0,2.66,beyond the 45 m tertiary run
1119179,460244.96629044425,2568514.292675226,E0018186,68.0,6.51,beyond the 45 m tertiary run
1119181,460030.52171854436,2568598.5979563133,E0016767,39.06,2.77,beyond the 45 m tertiary run
1119204,460402.30404990946,2568906.4185087536,E0027703,64.76,17.54,beyond the 45 m tertiary run
1119208,460355.3976875062,2568843.617854021,E0027704,9.87,7.45,beyond the 45 m tertiary run
1119218,460640.7149350018,2569373.0820541303,E0030789,39.55,4.46,beyond the 45 m tertiary run
1119223,460996.69225459,2569320.182451832,E0037171,40.29,3.93,beyond the 45 m tertiary run
1119227,461096.79497683264,2569235.4214653205,E0027915,45.0,18.88,beyond the 45 m tertiary run
1119233,460440.9659676101,2569451.106588374,E0027745,3.22,0.45,beyond the 45 m tertiary run
1119234,460422.3374280032,2569458.3831372615,E0027745,23.22,20.65,beyond the 45 m tertiary run
1119236,460108.6761217068,2569535.9814209426,E0022827,50.7,27.29,beyond the 45 m tertiary run
1119237,459939.97015192267,2569466.165446864,E0022816,41.85,1.68,beyond the 45 m tertiary run
1119239,460324.0298104856,2569496.7833661567,E0026235,39.05,0.58,beyond the 45 m tertiary run
1119242,460263.1638597459,2569520.558394983,E0024574,18.93,14.81,beyond the 45 m tertiary run
1119243,460244.53532013873,2569527.8349438705,E0024574,38.93,34.61,beyond the 45 m tertiary run
1119245,460482.37237274385,2569434.9327101437,E0027744,38.76,1.98,beyond the 45 m tertiary run
1119249,460029.9138370139,2569710.788618098,E0024536,50.13,5.8,beyond the 45 m tertiary run
1119250,460070.04843425436,2569693.935837859,E0024536,6.6,6.28,beyond the 45 m tertiary run
1119251,459974.2507937854,2569681.7583984477,E0022822,48.32,2.8,beyond the 45 m tertiary run
1119255,460140.31356080197,2569614.8759388467,E0022826,45.7,32.21,beyond the 45 m tertiary run
1119256,460117.9812646854,2569559.1857254095,E0022827,25.7,23.66,beyond the 45 m tertiary run
1119258,460142.1548217452,2569619.4675049977,E0022826,40.75,1.35,beyond the 45 m tertiary run
1119267,460793.91573591955,2568435.3714348646,E0039813,30.14,6.97,beyond the 45 m tertiary run
1119271,460917.33385734237,2568699.5922646113,E0024648,26.43,23.17,beyond the 45 m tertiary run
1119272,460935.8934917834,2568692.1390659255,E0024648,6.43,3.16,beyond the 45 m tertiary run
1119285,460903.92622439616,2568843.6464379216,E0024677,39.3,37.97,beyond the 45 m tertiary run
1119292,461156.08471586544,2568585.1073953984,E0037256,44.86,1.32,beyond the 45 m tertiary run
1119305,461414.1539585832,2569102.9141001916,E0030876,38.66,4.42,beyond the 45 m tertiary run
1119313,461216.457923181,2568955.071439762,E0024739,38.84,0.73,beyond the 45 m tertiary run
1119319,461320.20642336796,2569279.762884864,E0029300,66.1,17.22,beyond the 45 m tertiary run
1119323,461176.00997962017,2569203.4947362635,E0027908,36.89,34.6,beyond the 45 m tertiary run
1119329,461718.8987758985,2569233.618576292,E0033856,61.97,9.26,beyond the 45 m tertiary run
1119343,461185.5939497701,2569334.3122853884,E0027912,44.86,32.92,beyond the 45 m tertiary run
1119344,461204.130020924,2569326.800859868,E0027912,24.86,22.69,beyond the 45 m tertiary run
1119348,461171.8639088093,2569528.1059234967,E0038032,36.86,3.76,beyond the 45 m tertiary run
1119349,461251.06343930983,2569497.2555424278,E0038974,38.92,6.75,beyond the 45 m tertiary run
1119358,460804.73934544274,2569444.6200079634,E0030748,40.15,1.98,beyond the 45 m tertiary run
1119368,460517.449912629,2569695.8248092164,E0026345,45.14,13.21,beyond the 45 m tertiary run
1119389,460308.2080129372,2569800.3584108097,E0024651,71.12,8.37,beyond the 45 m tertiary run
1119396,460329.14572804736,2569851.6953431726,E0024651,15.67,10.92,beyond the 45 m tertiary run
1119400,460275.07620751334,2569977.181921795,E0029147,6.15,5.11,beyond the 45 m tertiary run
1119402,460242.6818606613,2569990.433187997,E0029147,41.15,38.02,beyond the 45 m tertiary run
1119403,460196.404245108,2570009.363558956,E0029148,11.15,10.61,beyond the 45 m tertiary run
1119404,460071.16476059676,2569917.621694479,E0026215,44.22,4.98,beyond the 45 m tertiary run
1119415,460338.3730706479,2570122.2962417128,E0032138,23.61,21.24,beyond the 45 m tertiary run
1119422,459970.54347366904,2570203.5569480765,E0024632,32.15,11.78,beyond the 45 m tertiary run
1119423,459957.94393148075,2570208.4701998546,E0024632,45.67,9.56,beyond the 45 m tertiary run
1119434,460204.8256291515,2570112.197500263,E0029156,36.13,14.14,beyond the 45 m tertiary run
1119440,460730.87980226177,2569907.0601577424,E0033814,38.38,15.67,beyond the 45 m tertiary run
1119441,460810.9998523125,2569875.816960767,E0033813,22.38,5.52,beyond the 45 m tertiary run
1119448,460040.9573046823,2570377.4891352295,E0026462,38.65,33.5,beyond the 45 m tertiary run
1119451,460119.3610981373,2570345.4934730288,E0026461,33.97,4.4,beyond the 45 m tertiary run
1119457,461590.6210711904,2569309.6370037347,E0032307,46.96,3.67,beyond the 45 m tertiary run
1119461,461407.91281352076,2569086.275836516,E0030876,56.43,5.53,beyond the 45 m tertiary run
1119462,461502.7401072459,2569014.0831807735,E0030862,27.59,12.15,beyond the 45 m tertiary run
1119481,461100.6641396147,2569244.908309357,E0027915,34.76,5.82,beyond the 45 m tertiary run
1119491,460610.7918267563,2569102.359195212,E0030722,60.27,0.16,beyond the 45 m tertiary run
1119498,460699.0524927218,2569067.2666988987,E0030721,45.29,9.77,beyond the 45 m tertiary run
1119500,460629.3588760948,2569094.976924714,E0030722,40.29,15.06,beyond the 45 m tertiary run
1119501,460643.29758922354,2569089.434883605,E0030722,25.29,0.58,beyond the 45 m tertiary run
1119520,460720.574534803,2568778.607092673,E0021369,62.68,0.24,beyond the 45 m tertiary run
1119525,460860.57510264363,2568547.5490171127,E0021279,40.06,7.94,beyond the 45 m tertiary run
1119534,459805.4477758893,2567858.0532913646,E0001457,33.83,1.67,beyond the 45 m tertiary run
1119537,460157.7106732987,2568442.038745513,E0015469,49.27,9.9,beyond the 45 m tertiary run
1119538,460222.74632182234,2568416.147501828,E0015468,49.27,10.27,beyond the 45 m tertiary run
1119548,459907.7953796235,2568250.043345344,E0016850,36.91,10.37,beyond the 45 m tertiary run
1119554,456702.6097511842,2571677.1426902004,E0039162,46.56,7.56,beyond the 45 m tertiary run
1119558,456781.67992551625,2571862.769251005,E0037380,15.27,7.63,beyond the 45 m tertiary run
1119576,455464.42542140454,2568144.498231119,E0017823,37.41,1.74,beyond the 45 m tertiary run
1119580,455388.0633646128,2568323.747793519,E0017884,42.36,25.99,beyond the 45 m tertiary run
1119584,457523.3765714788,2570251.1219943315,E0035412,43.02,12.87,beyond the 45 m tertiary run
1119592,456466.6332189885,2571384.1569393068,E0043453,34.51,1.52,beyond the 45 m tertiary run
1119604,456060.17401224497,2571915.60719644,E0044829,23.56,19.04,beyond the 45 m tertiary run
1119624,456473.16439694195,2571994.503676595,E0040698,39.19,2.21,beyond the 45 m tertiary run
1119630,456513.8905251037,2571964.837082361,E0039912,5.39,2.48,beyond the 45 m tertiary run
1119635,455951.7167974967,2571910.9301314834,E0044828,33.34,1.49,beyond the 45 m tertiary run
1119643,455995.80038256274,2572106.365027891,E0040723,44.44,5.51,beyond the 45 m tertiary run
1119653,456308.64871993224,2568594.3524940256,E0010889,20.83,19.78,beyond the 45 m tertiary run
1119669,455947.30704308546,2568779.87140148,E0022652,46.86,20.79,beyond the 45 m tertiary run
1119690,454990.1918279868,2568332.581602283,E0016624,9.9,8.99,beyond the 45 m tertiary run
1119691,454777.72013144405,2568173.1741708573,E0015314,40.68,38.98,beyond the 45 m tertiary run
1119720,455184.8702186558,2568566.3531980324,E0020953,37.39,9.21,beyond the 45 m tertiary run
1119724,455306.9332514843,2568467.3305848264,E0020955,34.56,31.95,beyond the 45 m tertiary run
1119725,455248.2824363683,2568514.9105674378,E0020954,39.04,36.81,beyond the 45 m tertiary run
1119726,455229.7671912455,2568529.930904994,E0020954,15.2,13.09,beyond the 45 m tertiary run
1119727,455211.2518858141,2568544.951291475,E0020953,71.36,6.65,beyond the 45 m tertiary run
1119730,455264.6404590152,2568721.8415104444,E0022787,4.51,3.78,beyond the 45 m tertiary run
1119753,454640.6738072025,2567550.860337269,E0012150,40.76,1.26,beyond the 45 m tertiary run
1119771,454798.7604043045,2567658.0592971253,E0010523,49.3,0.19,beyond the 45 m tertiary run
1119783,455247.2272417513,2568515.7665852346,E0020954,37.68,9.91,beyond the 45 m tertiary run
1119785,455288.417946053,2568482.350971307,E0020955,10.72,8.23,beyond the 45 m tertiary run
1119805,454546.8993423547,2571399.8457457013,E0037294,38.75,9.52,beyond the 45 m tertiary run
1119809,454801.8993193782,2570871.073373276,E0037287,37.9,4.67,beyond the 45 m tertiary run
1119810,455481.18151322356,2571357.5064679403,E0041925,41.98,3.63,beyond the 45 m tertiary run
1119821,454707.81117937196,2567666.562535046,E0010522,47.96,3.97,beyond the 45 m tertiary run
1119825,459985.720940479,2568857.4968235926,E0018211,34.47,3.83,beyond the 45 m tertiary run
1119849,454757.51533833914,2577992.769901967,E0045521,14.77,0.81,beyond the 45 m tertiary run
1119855,454522.0753885028,2577802.0735675595,E0045210,52.67,6.06,beyond the 45 m tertiary run
1119866,454522.71707310306,2577942.302300135,E0045212,45.9,5.34,beyond the 45 m tertiary run
1119955,454889.63415853307,2578035.8959242385,E0045431,39.92,12.9,beyond the 45 m tertiary run
1120024,455320.99018187437,2574864.7019596854,E0011232,58.22,9.63,beyond the 45 m tertiary run
1120029,455298.7087267451,2574876.0401779828,E0011232,33.22,31.11,beyond the 45 m tertiary run
1120032,455402.1584368775,2574630.3508892204,E0009412,31.86,31.41,beyond the 45 m tertiary run
1120035,455247.83738787746,2574706.908688265,E0009414,44.12,3.85,beyond the 45 m tertiary run
1120038,455360.9513616547,2574650.7934860312,E0009412,77.86,2.08,beyond the 45 m tertiary run
1120040,455344.162904121,2574852.9102081214,E0011233,14.22,12.01,beyond the 45 m tertiary run
1120048,455323.20609864243,2574458.2773132315,E0012784,40.67,3.65,beyond the 45 m tertiary run
1120054,455324.6177789749,2574461.1904531037,E0012784,43.91,6.0,beyond the 45 m tertiary run
1120062,455446.1103472241,2574449.939734555,E0012787,33.77,0.95,beyond the 45 m tertiary run
1120088,455590.54618947546,2574309.347575426,E0014305,26.32,9.94,beyond the 45 m tertiary run
1120090,455710.3071781679,2574318.704640547,E0014302,51.57,6.24,beyond the 45 m tertiary run
1120098,455634.5377490152,2574705.149060551,E0011238,55.02,2.13,beyond the 45 m tertiary run
1120099,455656.8192041441,2574693.810842254,E0011239,20.03,17.13,beyond the 45 m tertiary run
1120100,455679.1006982844,2574682.4726041057,E0011239,45.03,12.03,beyond the 45 m tertiary run
1120101,455701.38215341355,2574671.134385809,E0011241,5.03,2.04,beyond the 45 m tertiary run
1120106,455723.6635681234,2574659.7961880793,E0011241,30.03,26.99,beyond the 45 m tertiary run
1120107,455746.6609947078,2574648.0936380723,E0011241,55.83,3.03,beyond the 45 m tertiary run
1120110,455607.2981978216,2574528.582214783,E0009408,9.74,7.41,beyond the 45 m tertiary run
1120111,455528.6355241068,2574759.0388328847,E0011237,26.2,13.59,beyond the 45 m tertiary run
1120112,455542.00438045245,2574752.235910421,E0011237,41.2,28.56,beyond the 45 m tertiary run
1120113,455555.3732772189,2574745.432967388,E0011237,56.2,21.13,beyond the 45 m tertiary run
1120116,455071.16612323915,2574538.4850030495,E0009431,24.5,5.72,beyond the 45 m tertiary run
1120136,455424.5536477443,2574619.2407518527,E0009412,6.86,6.21,beyond the 45 m tertiary run
1120137,455446.9488181739,2574608.130634546,E0009410,76.86,12.29,beyond the 45 m tertiary run
1120138,455469.3439487919,2574597.020536989,E0009410,51.86,37.08,beyond the 45 m tertiary run
1120140,455469.1016040718,2574597.140762833,E0009410,52.13,3.81,beyond the 45 m tertiary run
1120142,455494.42648851394,2574584.577230985,E0009410,23.86,22.57,beyond the 45 m tertiary run
1120145,455539.2169096215,2574562.3569565597,E0009409,63.86,24.44,beyond the 45 m tertiary run
1120146,455561.6120402399,2574551.246859003,E0009409,38.86,36.95,beyond the 45 m tertiary run
1120148,455561.3696955202,2574551.367084847,E0009409,39.13,4.22,beyond the 45 m tertiary run
1120156,455685.47257085255,2574493.3714444367,E0009405,19.72,13.54,beyond the 45 m tertiary run
1120187,453369.98044353497,2578048.652049682,E0046497,35.11,1.6,beyond the 45 m tertiary run
1120209,455319.8558827367,2575983.2074067844,E0008955,24.08,13.85,beyond the 45 m tertiary run
1120212,455284.8558508331,2576201.771804508,E0014850,44.65,0.25,beyond the 45 m tertiary run
1120216,455353.7996700619,2576242.336736133,E0014849,44.66,1.34,beyond the 45 m tertiary run
1120225,455424.9517890096,2576136.6147746923,E0014902,17.94,16.2,beyond the 45 m tertiary run
1120231,455512.61448326544,2576247.762087542,E0014899,18.56,0.17,beyond the 45 m tertiary run
1120358,453494.79914337734,2578195.637968157,E0046672,33.24,6.4,beyond the 45 m tertiary run
1120361,453437.80031594005,2578176.9040878103,E0046671,43.25,0.28,beyond the 45 m tertiary run
1120397,455087.71728265914,2574454.7093095905,E0011260,42.52,4.99,beyond the 45 m tertiary run
1120406,455087.7212262165,2574454.707311676,E0011260,42.51,5.04,beyond the 45 m tertiary run
1120424,451694.46590012487,2573917.921763227,E0020330,11.95,2.89,beyond the 45 m tertiary run
1120455,450120.16912128497,2574453.64332255,E0020578,49.7,18.49,beyond the 45 m tertiary run
1120460,450179.1041981075,2574498.394024951,E0020577,45.7,22.36,beyond the 45 m tertiary run
1120475,450053.81441434927,2574624.484168019,E0022150,33.4,2.68,beyond the 45 m tertiary run
1120517,450138.48677131254,2574467.5523178256,E0020578,26.7,24.84,beyond the 45 m tertiary run
1120521,450197.42184813495,2574512.303020226,E0020577,22.7,20.71,beyond the 45 m tertiary run
1120526,454802.2459131835,2573853.248582148,E0040803,46.38,1.31,beyond the 45 m tertiary run
1120530,454804.8624692127,2573846.891150611,E0040803,53.26,19.25,beyond the 45 m tertiary run
1120561,454859.1869774755,2576282.066943153,E0042389,25.29,0.65,beyond the 45 m tertiary run
1120570,455440.1960035663,2576133.982662539,E0014902,2.47,0.63,beyond the 45 m tertiary run
1120571,455404.2583353501,2576140.1877689376,E0014902,38.94,9.45,beyond the 45 m tertiary run
1120576,454923.84797455586,2575938.0535534895,E0008963,37.19,5.97,beyond the 45 m tertiary run
1120582,455043.26488738775,2576001.786863795,E0010458,15.58,8.86,beyond the 45 m tertiary run
1120591,455239.1026415702,2575937.0871467497,E0008956,47.07,4.4,beyond the 45 m tertiary run
1120605,455076.23808280204,2575844.0709941788,E0008959,24.63,6.01,beyond the 45 m tertiary run
1120625,455121.1404323972,2576313.801803638,E0043307,8.29,0.68,beyond the 45 m tertiary run
1120734,454937.25518558203,2577940.976689448,E0045273,38.49,0.83,beyond the 45 m tertiary run
