PLOT_ID,X,Y,REACH,STATION_M,SHORT_BY_M,ISSUE
1114468,462634.6006966926,2570255.0645013778,E0044171,59.43,5.52,beyond the 45 m tertiary run
1114486,462440.12119789835,2569678.8331035525,E0039892,42.69,2.19,beyond the 45 m tertiary run
1114518,462047.6023235286,2569735.6636259,E0037510,53.94,12.53,beyond the 45 m tertiary run
1114519,462059.6862800629,2569752.8385690404,E0037510,32.94,9.32,beyond the 45 m tertiary run
1114528,462154.67333004344,2569572.943110908,E0040843,44.09,17.34,beyond the 45 m tertiary run
1114545,462087.86366162426,2569619.6302179713,E0037483,38.76,1.69,beyond the 45 m tertiary run
1114546,462087.81120532553,2569619.5556617654,E0037483,38.85,23.78,beyond the 45 m tertiary run
1114547,462003.2944840837,2569672.688836064,E0037511,40.94,17.73,beyond the 45 m tertiary run
1114548,461991.7859372927,2569656.3317235406,E0037511,60.94,6.66,beyond the 45 m tertiary run
1114551,461957.260330029,2569607.260433029,E0036316,30.21,7.33,beyond the 45 m tertiary run
1114552,461942.8746630945,2569586.814065903,E0036316,55.21,2.02,beyond the 45 m tertiary run
1114554,461908.34905583045,2569537.742775391,E0036317,35.21,12.69,beyond the 45 m tertiary run
1114555,461896.8405421512,2569521.3857099293,E0036317,55.21,2.35,beyond the 45 m tertiary run
1114573,462119.8942532188,2569439.1915127626,E0039916,43.45,6.23,beyond the 45 m tertiary run
1114575,461967.86428755126,2569299.4048905955,E0036462,47.02,6.83,beyond the 45 m tertiary run
1114576,461951.4131783105,2569310.7789549157,E0036463,7.02,0.94,beyond the 45 m tertiary run
1114577,461984.3154435729,2569288.030793932,E0036462,27.02,20.78,beyond the 45 m tertiary run
1114578,462000.76662047475,2569276.6566828312,E0036462,7.02,0.7,beyond the 45 m tertiary run
1114579,462025.4433883346,2569259.5955144474,E0036460,12.02,1.54,beyond the 45 m tertiary run
1114580,462070.97864802514,2569369.2887599594,E0038678,24.0,8.46,beyond the 45 m tertiary run
1114586,462621.15027438337,2569943.287172508,E0043002,14.91,14.7,beyond the 45 m tertiary run
1114587,462609.54322260973,2569927.00095767,E0043002,34.91,20.07,beyond the 45 m tertiary run
1114590,462587.05537702906,2569834.7243583137,E0042990,53.76,0.81,beyond the 45 m tertiary run
1114624,462562.1398103676,2569703.420374591,E0040834,40.05,3.96,beyond the 45 m tertiary run
1114629,462481.4066745731,2569808.8748039207,E0041629,40.77,1.43,beyond the 45 m tertiary run
1114635,462620.64822571084,2569711.34039742,E0040833,40.96,3.51,beyond the 45 m tertiary run
1114641,462593.75039482495,2569829.940920711,E0042990,45.53,2.81,beyond the 45 m tertiary run
1114643,462524.7969770171,2569879.206565944,E0042352,41.27,21.03,beyond the 45 m tertiary run
1114649,462399.2583018361,2569920.572049453,E0041628,39.32,10.53,beyond the 45 m tertiary run
1114662,462477.4058159545,2569811.677281828,E0041629,45.66,32.15,beyond the 45 m tertiary run
1114663,462407.7849833496,2569860.4445250314,E0041630,50.66,27.33,beyond the 45 m tertiary run
1114664,462391.4036847842,2569871.9191187876,E0041630,70.66,7.37,beyond the 45 m tertiary run
1114666,462338.1041987173,2569909.2537627784,E0040777,43.5,6.66,beyond the 45 m tertiary run
1114667,462338.14193748636,2569909.2273279363,E0040777,43.46,28.61,beyond the 45 m tertiary run
1114668,462261.5759263469,2569756.56930228,E0039896,28.73,24.59,beyond the 45 m tertiary run
1114669,462245.2814197287,2569768.1655622646,E0039896,48.73,38.94,beyond the 45 m tertiary run
1114670,462294.1648259618,2569733.3768631723,E0039895,78.73,7.5,beyond the 45 m tertiary run
1114671,462277.8703193441,2569744.973123156,E0039896,8.73,4.78,beyond the 45 m tertiary run
1114672,462330.82729542156,2569707.2853994984,E0039895,33.73,30.4,beyond the 45 m tertiary run
1114673,462314.5328360437,2569718.8816258633,E0039895,53.73,32.74,beyond the 45 m tertiary run
1114674,462347.121735659,2569695.689186755,E0039895,13.73,10.59,beyond the 45 m tertiary run
1114675,462363.41619503626,2569684.0929603907,E0039894,38.74,3.31,beyond the 45 m tertiary run
1114678,462245.55425255897,2569767.971396187,E0039896,48.4,4.28,beyond the 45 m tertiary run
1114689,462234.5974511037,2569828.183143819,E0039888,39.36,3.35,beyond the 45 m tertiary run
1114693,462261.93086813967,2569962.6108284574,E0040778,46.5,8.05,beyond the 45 m tertiary run
1114696,462175.92248728866,2569918.045241561,E0038716,29.39,4.92,beyond the 45 m tertiary run
1114698,462138.51975988277,2569864.884696449,E0038717,34.39,1.42,beyond the 45 m tertiary run
1114703,462770.2694049862,2570231.629516372,E0044652,43.62,5.72,beyond the 45 m tertiary run
1114748,462684.53299451113,2570032.2214356726,E0042999,39.08,4.26,beyond the 45 m tertiary run
1114778,462479.10145991406,2570175.697009573,E0041632,15.31,3.08,beyond the 45 m tertiary run
1114781,462371.5675980277,2570196.115891935,E0041638,27.0,1.11,beyond the 45 m tertiary run
1114783,462334.164870622,2570142.9553468227,E0041639,32.0,2.38,beyond the 45 m tertiary run
1114794,462546.0159468079,2570129.1588811427,E0042983,46.5,5.77,beyond the 45 m tertiary run
1114805,462378.55423545145,2570032.78910866,E0041635,40.04,21.91,beyond the 45 m tertiary run
1114809,462255.3313768514,2570030.9091995857,E0040776,33.22,8.18,beyond the 45 m tertiary run
1114812,462868.8825817646,2570366.646510791,E0045207,48.91,28.05,beyond the 45 m tertiary run
1114814,462770.8792778183,2570306.4027723814,E0044654,24.15,23.83,beyond the 45 m tertiary run
1114815,462760.22751006996,2570290.393466295,E0044654,43.38,0.87,beyond the 45 m tertiary run
1114821,462876.382609565,2570361.721278116,E0045207,39.94,2.13,beyond the 45 m tertiary run
1114822,462921.113717779,2570332.346571565,E0045206,66.42,9.91,beyond the 45 m tertiary run
1114823,462937.825059028,2570321.3723130487,E0045206,46.43,29.34,beyond the 45 m tertiary run
1114824,462904.4022607787,2570343.3209060947,E0045207,6.42,3.31,beyond the 45 m tertiary run
1114835,462446.82153142785,2569988.1737295385,E0042351,38.31,9.76,beyond the 45 m tertiary run
1114847,462256.4520489688,2569345.729149268,E0039912,45.44,10.33,beyond the 45 m tertiary run
1114855,462115.9127428851,2569441.9165228144,E0039916,48.28,5.96,beyond the 45 m tertiary run
1114901,454560.5430786648,2570158.260290439,E0036148,35.06,13.09,beyond the 45 m tertiary run
1114902,454558.0505922511,2570138.415602818,E0036148,55.06,2.98,beyond the 45 m tertiary run
1114925,454185.1740360428,2570150.700678171,E0037418,40.88,2.97,beyond the 45 m tertiary run
1114927,454081.5861634314,2570182.597944374,E0034788,38.68,3.39,beyond the 45 m tertiary run
1114934,454092.4331670918,2570152.83570299,E0034788,70.36,15.12,beyond the 45 m tertiary run
1114935,454085.5845813676,2570171.626999448,E0034788,50.36,35.01,beyond the 45 m tertiary run
1114936,454078.73601609067,2570190.418239802,E0034788,30.36,25.61,beyond the 45 m tertiary run
1114937,454071.20257937216,2570211.0886451127,E0034788,8.36,3.48,beyond the 45 m tertiary run
1114941,454344.72620669816,2569851.7631490054,E0037423,5.99,4.62,beyond the 45 m tertiary run
1114942,454326.1420868232,2569859.154976554,E0037422,45.99,12.58,beyond the 45 m tertiary run
1114955,454204.8606805915,2569844.3546791314,E0034793,38.69,1.28,beyond the 45 m tertiary run
1114956,454177.46632296545,2569919.5199053767,E0034792,38.69,1.74,beyond the 45 m tertiary run
1114957,454249.18473227427,2569971.8002597513,E0037420,50.89,23.19,beyond the 45 m tertiary run
1114968,454540.70742556825,2570000.460946163,E0036150,34.1,12.26,beyond the 45 m tertiary run
1114969,454537.927326395,2569978.636677216,E0036150,56.1,2.03,beyond the 45 m tertiary run
1114991,454482.29064030194,2569731.2770266403,E0034668,25.19,7.29,beyond the 45 m tertiary run
1115002,454607.50810283324,2569783.9850504366,E0034728,38.64,1.14,beyond the 45 m tertiary run
1115007,454582.9473144677,2569704.860213425,E0034729,41.49,0.28,beyond the 45 m tertiary run
1115028,454628.40650778444,2569891.2271637903,E0036203,22.18,8.05,beyond the 45 m tertiary run
1115031,454638.4079373632,2569965.7250031033,E0036202,37.01,1.45,beyond the 45 m tertiary run
1115038,454435.06172606687,2569637.515070823,E0034669,40.18,27.08,beyond the 45 m tertiary run
1115039,454426.12219376705,2569619.6359873055,E0034669,60.17,18.61,beyond the 45 m tertiary run
1115041,454462.04611258337,2569691.269438815,E0034668,70.03,5.89,beyond the 45 m tertiary run
1115061,454476.1992542448,2568906.325236935,E0034633,38.57,1.34,beyond the 45 m tertiary run
1115072,454498.1717191833,2569295.256084072,E0034705,24.85,22.71,beyond the 45 m tertiary run
1115073,454481.28958099405,2569305.9802704295,E0034705,44.85,23.02,beyond the 45 m tertiary run
1115075,454515.05385737255,2569284.531897715,E0034705,4.85,2.71,beyond the 45 m tertiary run
1115081,454328.42508193396,2569263.9035041737,E0034709,37.49,1.47,beyond the 45 m tertiary run
1115085,454310.62116271164,2569112.119190328,E0034702,25.14,22.41,beyond the 45 m tertiary run
1115086,454293.77195356606,2569122.8948523644,E0034702,45.14,42.34,beyond the 45 m tertiary run
1115097,454245.8347935308,2569050.953253837,E0033129,40.08,1.44,beyond the 45 m tertiary run
1115100,454315.37001076463,2569007.2974722893,E0034635,48.47,5.24,beyond the 45 m tertiary run
1115108,454575.4921540801,2568991.077790551,E0036229,46.68,16.15,beyond the 45 m tertiary run
1115114,454623.5752013869,2569067.043477754,E0036228,36.78,23.08,beyond the 45 m tertiary run
1115115,454623.5929346492,2569067.07149427,E0036228,36.75,1.04,beyond the 45 m tertiary run
1115116,454599.4973206708,2569029.003194173,E0036229,1.8,1.03,beyond the 45 m tertiary run
1115117,454588.8006925164,2569012.1037513544,E0036229,21.8,21.0,beyond the 45 m tertiary run
1115118,454198.75017389737,2569259.8989952197,E0031623,27.0,13.3,beyond the 45 m tertiary run
1115134,453893.5890673862,2569353.0892881085,E0034556,43.82,34.04,beyond the 45 m tertiary run
1115135,453882.84044987056,2569336.2228695373,E0034556,63.82,14.07,beyond the 45 m tertiary run
1115136,453872.0918612372,2569319.3564962875,E0034557,3.82,1.74,beyond the 45 m tertiary run
1115137,453826.4102822299,2569247.6742886556,E0034558,8.82,6.88,beyond the 45 m tertiary run
1115138,453818.9297722015,2569151.043255705,E0033124,45.62,2.39,beyond the 45 m tertiary run
1115149,453663.85132576537,2569249.8793414007,E0036100,33.3,5.59,beyond the 45 m tertiary run
1115151,453680.71746183577,2569239.1300534867,E0036100,53.3,7.11,beyond the 45 m tertiary run
1115153,453752.3987147912,2569193.445468538,E0034555,50.14,5.39,beyond the 45 m tertiary run
1115154,453735.5325076066,2569204.1948017753,E0034555,30.14,2.29,beyond the 45 m tertiary run
1115166,453750.5145418296,2569079.215886426,E0028462,40.09,5.24,beyond the 45 m tertiary run
1115178,454052.4456415226,2569407.0608077613,E0036165,28.38,25.08,beyond the 45 m tertiary run
1115179,454035.6081124344,2569417.8547182484,E0036165,8.38,5.0,beyond the 45 m tertiary run
1115181,453980.88626965025,2569452.934846074,E0036164,23.37,19.72,beyond the 45 m tertiary run
1115197,453901.0238539986,2569519.9683651584,E0036162,7.74,6.7,beyond the 45 m tertiary run
1115201,453817.7331443339,2569389.271001499,E0036073,53.03,12.68,beyond the 45 m tertiary run
1115208,453790.86166652816,2569347.105058611,E0036074,23.03,8.67,beyond the 45 m tertiary run
1115224,453574.35650940676,2569492.8215721897,E0036094,38.45,7.12,beyond the 45 m tertiary run
1115237,453914.45959290094,2569541.0513366014,E0036161,52.74,16.26,beyond the 45 m tertiary run
1115251,453853.6190196584,2569806.424589255,E0037444,37.93,0.9,beyond the 45 m tertiary run
1115255,453766.13235499134,2569861.1409786344,E0037440,19.74,9.85,beyond the 45 m tertiary run
1115274,453986.8716730905,2569723.084984313,E0036158,51.4,1.86,beyond the 45 m tertiary run
1115278,453971.4678248515,2569732.718943516,E0036158,33.23,3.02,beyond the 45 m tertiary run
1115292,453829.7851196785,2570026.0234651673,E0036214,40.69,2.11,beyond the 45 m tertiary run
1115293,453829.9688302591,2570025.9042230044,E0036214,40.91,24.33,beyond the 45 m tertiary run
1115360,453875.1344310973,2570097.0021430277,E0040807,25.3,7.95,beyond the 45 m tertiary run
1115422,453758.5875658778,2570149.3128095493,E0040683,6.06,2.46,beyond the 45 m tertiary run
1115423,453747.79849806253,2570132.4723979062,E0040682,51.06,10.26,beyond the 45 m tertiary run
1115460,453900.9138589508,2569979.855494387,E0036215,40.49,3.93,beyond the 45 m tertiary run
1115464,453833.81200102024,2570023.4097123854,E0036214,45.49,3.14,beyond the 45 m tertiary run
1115478,453899.1579781996,2569681.083939399,E0037321,13.64,9.66,beyond the 45 m tertiary run
1115484,453960.20526617527,2569612.8341190964,E0036160,37.62,14.24,beyond the 45 m tertiary run
1115493,453925.20822685637,2569557.917780969,E0036161,32.74,31.77,beyond the 45 m tertiary run
1115499,453573.07901340624,2569442.8363413676,E0036095,28.45,13.99,beyond the 45 m tertiary run
1115514,453836.5322644327,2569418.7700350154,E0036073,18.05,16.82,beyond the 45 m tertiary run
1115524,453933.34558122413,2569570.686681214,E0036161,17.6,13.54,beyond the 45 m tertiary run
1115525,453947.21130778664,2569474.522605305,E0036163,63.37,12.8,beyond the 45 m tertiary run
1115546,453861.0952288149,2569124.169961711,E0033126,20.62,17.47,beyond the 45 m tertiary run
1115547,453847.9074883793,2569281.4070804766,E0034557,48.82,29.18,beyond the 45 m tertiary run
1115548,453837.15887086384,2569264.540661906,E0034557,68.82,9.21,beyond the 45 m tertiary run
1115560,454265.7646540418,2569365.418551321,E0031621,42.0,14.29,beyond the 45 m tertiary run
1115561,454276.48696577735,2569382.301672287,E0031621,22.0,8.29,beyond the 45 m tertiary run
1115564,454233.5976900939,2569314.7691431697,E0031622,32.0,18.3,beyond the 45 m tertiary run
1115569,454578.13235494914,2568995.2490044115,E0036229,41.75,2.43,beyond the 45 m tertiary run
1115573,454597.39357075305,2569184.3111135396,E0034695,40.45,3.82,beyond the 45 m tertiary run
1115574,454597.2985658138,2569184.1587846787,E0034695,40.63,25.64,beyond the 45 m tertiary run
1115595,454293.866674504,2569122.8342749923,E0034702,45.02,7.23,beyond the 45 m tertiary run
1115596,454327.4703718574,2569101.3435282907,E0034702,5.14,2.47,beyond the 45 m tertiary run
1115597,454361.1689065114,2569079.792129799,E0034701,55.14,32.33,beyond the 45 m tertiary run
1115598,454394.86737019237,2569058.2407766962,E0034701,15.13,12.73,beyond the 45 m tertiary run
1115599,454411.7166503113,2569047.4650692693,E0034700,85.13,2.52,beyond the 45 m tertiary run
1115600,454523.54538347194,2569065.9045302006,E0034697,19.99,16.87,beyond the 45 m tertiary run
1115601,454550.0045783113,2569108.3286298863,E0034696,50.0,26.47,beyond the 45 m tertiary run
1115611,454568.5259597045,2569138.0254114894,E0034696,15.0,11.18,beyond the 45 m tertiary run
1115635,454471.05521247914,2569709.07337874,E0034668,50.08,24.46,beyond the 45 m tertiary run
1115642,454561.0213473417,2570162.0681717736,E0036148,31.22,8.2,beyond the 45 m tertiary run
1115647,454146.26499484526,2570005.1307789492,E0034790,47.57,3.84,beyond the 45 m tertiary run
1115657,454382.31007096724,2569731.5212414507,E0001029,4.57,2.05,beyond the 45 m tertiary run
1115658,454302.9119929071,2569868.394738745,E0037422,20.99,19.48,beyond the 45 m tertiary run
1115665,454113.6919823899,2570094.505309432,E0034789,42.44,24.29,beyond the 45 m tertiary run
1115666,454115.44637652935,2570089.6915651485,E0034789,47.57,3.31,beyond the 45 m tertiary run
1115667,454454.6022418268,2570106.216957483,E0038612,40.64,20.83,beyond the 45 m tertiary run
1115675,454444.5323691853,2569571.2599951723,E0034735,19.2,8.32,beyond the 45 m tertiary run
1115677,454367.87265827256,2569524.0166204977,E0033179,29.71,13.41,beyond the 45 m tertiary run
1115681,454376.105554162,2569536.553468941,E0033179,14.71,7.6,beyond the 45 m tertiary run
1115684,454636.71350941784,2569953.1036853404,E0036202,49.74,32.06,beyond the 45 m tertiary run
1115685,455071.7626213951,2569605.1379158148,E0006021,58.59,19.71,beyond the 45 m tertiary run
1115686,454465.32134564844,2570188.8690290092,E0039782,32.85,4.56,beyond the 45 m tertiary run
1115687,454387.9283368541,2570198.717938844,E0039790,37.96,3.57,beyond the 45 m tertiary run
1115695,454184.1632259789,2570153.5257426375,E0037418,37.88,27.1,beyond the 45 m tertiary run
1115696,454184.1632880829,2570153.525569066,E0037418,37.88,5.8,beyond the 45 m tertiary run
1115697,454387.78706973075,2570197.5855690134,E0039790,39.1,11.49,beyond the 45 m tertiary run
1115698,454387.7915295254,2570197.6213178616,E0039790,39.06,31.62,beyond the 45 m tertiary run
1115701,454190.73822277505,2569386.0113480506,E0031540,53.28,2.55,beyond the 45 m tertiary run
1115712,454158.2194223789,2569196.0801474205,E0031624,32.6,11.3,beyond the 45 m tertiary run
1115713,454096.09548457526,2569235.4349421468,E0031542,51.13,9.21,beyond the 45 m tertiary run
1115724,454472.0517354631,2568908.9291430004,E0034633,43.47,5.72,beyond the 45 m tertiary run
1115732,454378.01811565727,2569069.0164677612,E0034701,35.13,32.66,beyond the 45 m tertiary run
1115734,454449.77629040775,2569023.1245904146,E0034700,39.96,2.16,beyond the 45 m tertiary run
1115739,454610.1939202219,2569045.9025918017,E0036228,61.8,17.46,beyond the 45 m tertiary run
1115743,454344.3196973651,2569090.567791836,E0034701,75.14,12.27,beyond the 45 m tertiary run
1115758,457998.21236989595,2570788.55998016,E0035062,29.33,24.13,beyond the 45 m tertiary run
1115774,458911.7523251993,2569745.44282224,E0025094,41.17,2.28,beyond the 45 m tertiary run
1115778,459326.17332088883,2569846.2796810525,E0019884,49.95,4.17,beyond the 45 m tertiary run
